crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sheridan,20120425,0.00,7.50,10.87,290.0355117113589,305.29568070119194
4_Graham,20120425,0.00,7.37,10.63,290.0390983259209,305.53597176971226
4_Wallace,20120425,0.00,7.60,11.11,288.27521163456436,304.9071511476554
4_Logan,20120425,0.00,7.51,10.90,289.0137994935752,305.4963314185398
5_Decatur,20120425,0.00,7.35,10.63,289.3119199705725,304.95545642810646
5_Gove,20120425,0.00,7.42,10.72,289.77649457165904,305.73643509350524
5_Thomas,20120425,0.00,7.47,10.84,288.94623460580084,304.4756244501209
5_Sheridan,20120425,0.00,7.50,10.87,290.0355117113589,305.29568070119194
5_Graham,20120425,0.00,7.37,10.63,290.0390983259209,305.53597176971226
5_Logan,20120425,0.00,7.51,10.90,289.0137994935752,305.4963314185398
6_Cheyenne,20120425,0.00,7.26,10.48,288.06052494338354,303.98252081919964
6_Rawlins,20120425,0.00,7.29,10.53,288.7544684308042,304.3725562207775
6_Decatur,20120425,0.00,7.35,10.63,289.3119199705725,304.95545642810646
6_Sherman,20120425,0.02,7.28,10.52,287.9095775332831,303.74058587189114
6_Gove,20120425,0.00,7.42,10.72,289.77649457165904,305.73643509350524
6_Thomas,20120425,0.00,7.47,10.84,288.94623460580084,304.4756244501209
6_Sheridan,20120425,0.00,7.50,10.87,290.0355117113589,305.29568070119194
6_Graham,20120425,0.00,7.37,10.63,290.0390983259209,305.53597176971226
6_Wallace,20120425,0.00,7.60,11.11,288.27521163456436,304.9071511476554
7_Rawlins,20120425,0.00,7.29,10.53,288.7544684308042,304.3725562207775
7_Decatur,20120425,0.00,7.35,10.63,289.3119199705725,304.95545642810646
7_Gove,20120425,0.00,7.42,10.72,289.77649457165904,305.73643509350524
7_Thomas,20120425,0.00,7.47,10.84,288.94623460580084,304.4756244501209
7_Sheridan,20120425,0.00,7.50,10.87,290.0355117113589,305.29568070119194
7_Graham,20120425,0.00,7.37,10.63,290.0390983259209,305.53597176971226
7_Logan,20120425,0.00,7.51,10.90,289.0137994935752,305.4963314185398
8_Cheyenne,20120425,0.00,7.26,10.48,288.06052494338354,303.98252081919964
8_Rawlins,20120425,0.00,7.29,10.53,288.7544684308042,304.3725562207775
8_Decatur,20120425,0.00,7.35,10.63,289.3119199705725,304.95545642810646
8_Sherman,20120425,0.02,7.28,10.52,287.9095775332831,303.74058587189114
8_Gove,20120425,0.00,7.42,10.72,289.77649457165904,305.73643509350524
8_Thomas,20120425,0.00,7.47,10.84,288.94623460580084,304.4756244501209
8_Sheridan,20120425,0.00,7.50,10.87,290.0355117113589,305.29568070119194
8_Graham,20120425,0.00,7.37,10.63,290.0390983259209,305.53597176971226
8_Wallace,20120425,0.00,7.60,11.11,288.27521163456436,304.9071511476554
8_Logan,20120425,0.00,7.51,10.90,289.0137994935752,305.4963314185398
1_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
1_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
1_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
1_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
1_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
1_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
1_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
2_Cheyenne,20120426,5.43,6.76,10.02,286.62155940510723,300.36546515777565
2_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
2_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
2_Sherman,20120426,1.57,6.77,10.01,286.74253773526704,299.92372542900796
2_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
2_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
2_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
2_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
2_Wallace,20120426,1.52,6.89,10.23,286.89439315737786,300.74141011867135
2_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
3_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
3_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
3_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
3_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
3_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
3_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
4_Cheyenne,20120426,5.43,6.76,10.02,286.62155940510723,300.36546515777565
4_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
4_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
4_Sherman,20120426,1.57,6.77,10.01,286.74253773526704,299.92372542900796
4_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
4_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
4_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
4_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
4_Wallace,20120426,1.52,6.89,10.23,286.89439315737786,300.74141011867135
4_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
5_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
5_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
5_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
5_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
5_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
5_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
6_Cheyenne,20120426,5.43,6.76,10.02,286.62155940510723,300.36546515777565
6_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
6_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
6_Sherman,20120426,1.57,6.77,10.01,286.74253773526704,299.92372542900796
6_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
6_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
6_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
6_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
6_Wallace,20120426,1.52,6.89,10.23,286.89439315737786,300.74141011867135
7_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
7_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
7_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
7_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
7_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
7_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
7_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
8_Cheyenne,20120426,5.43,6.76,10.02,286.62155940510723,300.36546515777565
8_Rawlins,20120426,2.81,6.20,9.17,286.7757500586606,299.4113963213819
8_Decatur,20120426,2.90,6.01,8.86,286.9935059878994,299.9944466590862
8_Sherman,20120426,1.57,6.77,10.01,286.74253773526704,299.92372542900796
8_Gove,20120426,1.04,6.16,9.04,287.3067347584399,300.48017751644693
8_Thomas,20120426,1.63,6.54,9.70,286.9197236610673,299.7749160158347
8_Sheridan,20120426,1.72,6.21,9.15,287.504100773292,300.0740916073062
8_Graham,20120426,2.62,5.77,8.42,287.2651997735638,299.94574910073146
8_Wallace,20120426,1.52,6.89,10.23,286.89439315737786,300.74141011867135
8_Logan,20120426,1.79,6.51,9.61,286.946721297126,300.7800155584207
1_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
1_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
1_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
1_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
1_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
1_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
1_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
2_Cheyenne,20120427,26.56,4.34,6.23,281.8398595877456,293.9454669785759
2_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
2_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
2_Sherman,20120427,15.47,4.64,6.65,282.33328952839014,294.4877244640813
2_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
2_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
2_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
2_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
2_Wallace,20120427,10.44,5.39,7.84,283.1543721723799,296.33325458445967
2_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
3_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
3_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
3_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
3_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
3_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
3_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
4_Cheyenne,20120427,26.56,4.34,6.23,281.8398595877456,293.9454669785759
4_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
4_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
4_Sherman,20120427,15.47,4.64,6.65,282.33328952839014,294.4877244640813
4_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
4_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
4_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
4_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
4_Wallace,20120427,10.44,5.39,7.84,283.1543721723799,296.33325458445967
4_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
5_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
5_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
5_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
5_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
5_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
5_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
6_Cheyenne,20120427,26.56,4.34,6.23,281.8398595877456,293.9454669785759
6_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
6_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
6_Sherman,20120427,15.47,4.64,6.65,282.33328952839014,294.4877244640813
6_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
6_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
6_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
6_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
6_Wallace,20120427,10.44,5.39,7.84,283.1543721723799,296.33325458445967
7_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
7_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
7_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
7_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
7_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
7_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
7_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
8_Cheyenne,20120427,26.56,4.34,6.23,281.8398595877456,293.9454669785759
8_Rawlins,20120427,18.14,4.12,5.88,281.759469504803,293.54829567536643
8_Decatur,20120427,15.86,4.10,5.87,281.9083514226311,294.7128982997766
8_Sherman,20120427,15.47,4.64,6.65,282.33328952839014,294.4877244640813
8_Gove,20120427,9.00,5.58,8.05,283.6836242114177,297.95650271295307
8_Thomas,20120427,11.52,4.87,7.01,282.2598412197469,295.01822485307054
8_Sheridan,20120427,9.20,4.96,7.13,282.74318532652205,296.50211994528644
8_Graham,20120427,15.55,4.53,6.53,283.116051299526,296.93953425203733
8_Wallace,20120427,10.44,5.39,7.84,283.1543721723799,296.33325458445967
8_Logan,20120427,4.81,5.51,7.97,283.17302043108776,296.79032258896785
1_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
1_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
1_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
1_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
1_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
1_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
1_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
2_Cheyenne,20120428,0.00,4.52,6.18,276.52606452542653,291.0197578512072
2_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
2_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
2_Sherman,20120428,0.00,4.39,5.89,276.4557177744616,290.8343699379236
2_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
2_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
2_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
2_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
2_Wallace,20120428,0.00,4.52,6.10,277.60154230235446,291.7778937510934
2_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
3_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
3_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
3_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
3_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
3_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
3_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
4_Cheyenne,20120428,0.00,4.52,6.18,276.52606452542653,291.0197578512072
4_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
4_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
4_Sherman,20120428,0.00,4.39,5.89,276.4557177744616,290.8343699379236
4_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
4_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
4_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
4_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
4_Wallace,20120428,0.00,4.52,6.10,277.60154230235446,291.7778937510934
4_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
5_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
5_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
5_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
5_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
5_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
5_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
6_Cheyenne,20120428,0.00,4.52,6.18,276.52606452542653,291.0197578512072
6_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
6_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
6_Sherman,20120428,0.00,4.39,5.89,276.4557177744616,290.8343699379236
6_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
6_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
6_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
6_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
6_Wallace,20120428,0.00,4.52,6.10,277.60154230235446,291.7778937510934
7_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
7_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
7_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
7_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
7_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
7_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
7_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
8_Cheyenne,20120428,0.00,4.52,6.18,276.52606452542653,291.0197578512072
8_Rawlins,20120428,0.00,4.50,6.08,276.9689631819818,291.74033519486073
8_Decatur,20120428,0.01,4.37,5.80,277.9039131646361,292.6704739472165
8_Sherman,20120428,0.00,4.39,5.89,276.4557177744616,290.8343699379236
8_Gove,20120428,0.01,4.57,6.12,279.3316249282131,292.8545178624445
8_Thomas,20120428,0.21,4.48,6.02,277.41055309567287,291.7176111523101
8_Sheridan,20120428,0.17,4.43,5.90,278.54861497030095,292.68173430099716
8_Graham,20120428,0.04,4.18,5.47,279.39436921737075,292.9516156184539
8_Wallace,20120428,0.00,4.52,6.10,277.60154230235446,291.7778937510934
8_Logan,20120428,0.00,4.54,6.09,278.24705604363436,292.4211972547415
1_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
1_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
1_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
1_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
1_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
1_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
1_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
2_Cheyenne,20120429,2.33,4.78,6.49,276.47713735368325,294.902222706788
2_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
2_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
2_Sherman,20120429,0.64,4.85,6.56,276.1295860224886,294.7351000318949
2_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
2_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
2_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
2_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
2_Wallace,20120429,0.01,5.13,7.03,276.7989496148987,295.7747184625117
2_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
3_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
3_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
3_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
3_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
3_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
3_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
4_Cheyenne,20120429,2.33,4.78,6.49,276.47713735368325,294.902222706788
4_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
4_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
4_Sherman,20120429,0.64,4.85,6.56,276.1295860224886,294.7351000318949
4_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
4_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
4_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
4_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
4_Wallace,20120429,0.01,5.13,7.03,276.7989496148987,295.7747184625117
4_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
5_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
5_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
5_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
5_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
5_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
5_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
6_Cheyenne,20120429,2.33,4.78,6.49,276.47713735368325,294.902222706788
6_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
6_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
6_Sherman,20120429,0.64,4.85,6.56,276.1295860224886,294.7351000318949
6_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
6_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
6_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
6_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
6_Wallace,20120429,0.01,5.13,7.03,276.7989496148987,295.7747184625117
7_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
7_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
7_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
7_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
7_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
7_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
7_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
8_Cheyenne,20120429,2.33,4.78,6.49,276.47713735368325,294.902222706788
8_Rawlins,20120429,0.04,4.69,6.29,277.4537646575337,295.3217345509184
8_Decatur,20120429,0.01,4.62,6.08,278.7652710089969,295.9245681362639
8_Sherman,20120429,0.64,4.85,6.56,276.1295860224886,294.7351000318949
8_Gove,20120429,6.97,4.90,6.54,279.26690386661124,296.83382021431663
8_Thomas,20120429,1.87,4.89,6.58,277.40878130487454,295.57179038564675
8_Sheridan,20120429,3.67,4.79,6.34,278.9229402026354,296.41615943473016
8_Graham,20120429,0.75,4.48,5.84,279.47497809226724,296.41504692983733
8_Wallace,20120429,0.01,5.13,7.03,276.7989496148987,295.7747184625117
8_Logan,20120429,1.66,5.04,6.79,277.80501593711847,296.49376324024047
1_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
1_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
1_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
1_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
1_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
1_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
1_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
2_Cheyenne,20120430,5.64,5.18,6.81,280.89919443205144,297.99514080582287
2_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
2_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
2_Sherman,20120430,0.73,5.02,6.53,280.9303300622011,297.6100278916131
2_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
2_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
2_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
2_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
2_Wallace,20120430,0.01,5.23,6.89,281.3648833069571,298.4060686294909
2_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
3_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
3_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
3_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
3_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
3_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
3_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
4_Cheyenne,20120430,5.64,5.18,6.81,280.89919443205144,297.99514080582287
4_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
4_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
4_Sherman,20120430,0.73,5.02,6.53,280.9303300622011,297.6100278916131
4_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
4_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
4_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
4_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
4_Wallace,20120430,0.01,5.23,6.89,281.3648833069571,298.4060686294909
4_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
5_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
5_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
5_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
5_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
5_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
5_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
6_Cheyenne,20120430,5.64,5.18,6.81,280.89919443205144,297.99514080582287
6_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
6_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
6_Sherman,20120430,0.73,5.02,6.53,280.9303300622011,297.6100278916131
6_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
6_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
6_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
6_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
6_Wallace,20120430,0.01,5.23,6.89,281.3648833069571,298.4060686294909
7_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
7_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
7_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
7_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
7_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
7_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
7_Logan,20120430,0.00,5.38,7.18,281.72859966508344,299.1604501709315
8_Cheyenne,20120430,5.64,5.18,6.81,280.89919443205144,297.99514080582287
8_Rawlins,20120430,1.32,5.20,6.89,281.0376762858834,298.4656478766809
8_Decatur,20120430,0.04,5.09,6.73,281.13134210098696,298.71105769937225
8_Sherman,20120430,0.73,5.02,6.53,280.9303300622011,297.6100278916131
8_Gove,20120430,0.00,5.20,6.88,282.20040395064007,298.9304131243235
8_Thomas,20120430,0.44,5.21,6.89,281.3625135397346,298.4153159985816
8_Sheridan,20120430,0.32,5.17,6.83,281.8819562132261,298.88308565833637
8_Graham,20120430,0.00,4.92,6.41,281.87643484774225,298.5139792316054
