crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sherman,20110106,0.00,1.72,2.78,267.03189202454007,283.08784476801094
6_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
6_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
6_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
6_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
6_Wallace,20110106,0.00,2.25,3.68,267.401225254976,285.8600273612076
6_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
8_Cheyenne,20110106,0.00,1.83,2.97,267.11067536854296,283.81225011248995
8_Rawlins,20110106,0.00,2.37,3.90,267.4219134070371,286.51587507755136
8_Decatur,20110106,0.00,2.64,4.35,267.9460097218863,287.9221607782168
8_Sherman,20110106,0.00,1.72,2.78,267.03189202454007,283.08784476801094
8_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
8_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
8_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
8_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
8_Wallace,20110106,0.00,2.25,3.68,267.401225254976,285.8600273612076
8_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
1_Rawlins,20110106,0.00,2.37,3.90,267.4219134070371,286.51587507755136
1_Decatur,20110106,0.00,2.64,4.35,267.9460097218863,287.9221607782168
1_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
1_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
1_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
1_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
1_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
3_Rawlins,20110106,0.00,2.37,3.90,267.4219134070371,286.51587507755136
3_Decatur,20110106,0.00,2.64,4.35,267.9460097218863,287.9221607782168
3_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
3_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
3_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
3_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
3_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
5_Decatur,20110106,0.00,2.64,4.35,267.9460097218863,287.9221607782168
5_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
5_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
5_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
5_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
5_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
7_Rawlins,20110106,0.00,2.37,3.90,267.4219134070371,286.51587507755136
7_Decatur,20110106,0.00,2.64,4.35,267.9460097218863,287.9221607782168
7_Gove,20110106,0.00,2.76,4.57,268.44108768985103,288.6009211125789
7_Thomas,20110106,0.00,2.37,3.89,267.55798761342186,286.62308596591737
7_Sheridan,20110106,0.00,2.67,4.41,268.49301956978906,288.2030447401534
7_Graham,20110106,0.00,2.73,4.51,268.89148465713026,288.80616375230903
7_Logan,20110106,0.00,2.54,4.18,267.6289232961951,287.3283426893563
2_Cheyenne,20110107,0.00,2.03,3.30,268.2874531022474,282.9696705381309
2_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
2_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
2_Sherman,20110107,0.00,2.02,3.27,268.5587832409432,282.67832617099015
2_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
2_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
2_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
2_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
2_Wallace,20110107,0.00,2.33,3.81,269.32125593620054,284.0034250536925
2_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
4_Cheyenne,20110107,0.00,2.03,3.30,268.2874531022474,282.9696705381309
4_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
4_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
4_Sherman,20110107,0.00,2.02,3.27,268.5587832409432,282.67832617099015
4_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
4_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
4_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
4_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
4_Wallace,20110107,0.00,2.33,3.81,269.32125593620054,284.0034250536925
4_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
6_Cheyenne,20110107,0.00,2.03,3.30,268.2874531022474,282.9696705381309
6_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
6_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
6_Sherman,20110107,0.00,2.02,3.27,268.5587832409432,282.67832617099015
6_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
6_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
6_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
6_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
6_Wallace,20110107,0.00,2.33,3.81,269.32125593620054,284.0034250536925
6_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
8_Cheyenne,20110107,0.00,2.03,3.30,268.2874531022474,282.9696705381309
8_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
8_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
8_Sherman,20110107,0.00,2.02,3.27,268.5587832409432,282.67832617099015
8_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
8_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
8_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
8_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
8_Wallace,20110107,0.00,2.33,3.81,269.32125593620054,284.0034250536925
8_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
1_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
1_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
1_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
1_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
1_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
1_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
1_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
3_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
3_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
3_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
3_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
3_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
3_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
3_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
5_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
5_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
5_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
5_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
5_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
5_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
7_Rawlins,20110107,0.00,2.27,3.70,267.9673089642446,283.6149847422158
7_Decatur,20110107,0.00,2.49,4.05,268.000580200203,284.3033929054878
7_Gove,20110107,0.00,2.51,4.11,269.986609028243,285.01354275200714
7_Thomas,20110107,0.00,2.25,3.66,268.249674273562,283.4653403162435
7_Sheridan,20110107,0.00,2.48,4.05,268.8865558110431,284.40111200129536
7_Graham,20110107,0.00,2.60,4.24,268.5468794339828,285.0255865508211
7_Logan,20110107,0.00,2.40,3.92,269.4435200438009,284.3410459393691
2_Cheyenne,20110108,0.06,1.23,1.94,265.90139976260485,278.86274517781357
2_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
2_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
2_Sherman,20110108,0.01,1.29,2.04,266.22023473176296,279.41350129349377
2_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
2_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
2_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
2_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
2_Wallace,20110108,0.00,1.56,2.48,266.0093195317907,281.1047518234138
2_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
4_Cheyenne,20110108,0.06,1.23,1.94,265.90139976260485,278.86274517781357
4_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
4_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
4_Sherman,20110108,0.01,1.29,2.04,266.22023473176296,279.41350129349377
4_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
4_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
4_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
4_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
4_Wallace,20110108,0.00,1.56,2.48,266.0093195317907,281.1047518234138
4_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
6_Cheyenne,20110108,0.06,1.23,1.94,265.90139976260485,278.86274517781357
6_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
6_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
6_Sherman,20110108,0.01,1.29,2.04,266.22023473176296,279.41350129349377
6_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
6_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
6_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
6_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
6_Wallace,20110108,0.00,1.56,2.48,266.0093195317907,281.1047518234138
6_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
8_Cheyenne,20110108,0.06,1.23,1.94,265.90139976260485,278.86274517781357
8_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
8_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
8_Sherman,20110108,0.01,1.29,2.04,266.22023473176296,279.41350129349377
8_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
8_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
8_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
8_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
8_Wallace,20110108,0.00,1.56,2.48,266.0093195317907,281.1047518234138
8_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
1_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
1_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
1_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
1_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
1_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
1_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
1_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
3_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
3_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
3_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
3_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
3_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
3_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
3_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
5_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
5_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
5_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
5_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
5_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
5_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
7_Rawlins,20110108,0.02,1.18,1.85,265.2054198430756,277.4099711391131
7_Decatur,20110108,0.00,1.07,1.68,264.5141526092388,275.99720270713885
7_Gove,20110108,0.00,1.39,2.21,266.00870353872165,278.94679273705657
7_Thomas,20110108,0.00,1.26,1.99,265.3590069846277,278.21372377852833
7_Sheridan,20110108,0.00,1.20,1.89,265.379717276166,277.249195988802
7_Graham,20110108,0.00,1.09,1.71,264.99189398150713,275.7912379186786
7_Logan,20110108,0.00,1.48,2.37,265.353728971913,280.34752065446395
2_Cheyenne,20110109,2.70,0.68,1.08,263.39404185074585,272.3306009141661
2_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
2_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
2_Sherman,20110109,2.75,0.68,1.05,262.9797140143727,272.9789221752273
2_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
2_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
2_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
2_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
2_Wallace,20110109,3.29,0.78,1.20,262.5538783328515,273.8245216713386
2_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
4_Cheyenne,20110109,2.70,0.68,1.08,263.39404185074585,272.3306009141661
4_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
4_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
4_Sherman,20110109,2.75,0.68,1.05,262.9797140143727,272.9789221752273
4_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
4_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
4_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
4_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
4_Wallace,20110109,3.29,0.78,1.20,262.5538783328515,273.8245216713386
4_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
6_Cheyenne,20110109,2.70,0.68,1.08,263.39404185074585,272.3306009141661
6_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
6_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
6_Sherman,20110109,2.75,0.68,1.05,262.9797140143727,272.9789221752273
6_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
6_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
6_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
6_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
6_Wallace,20110109,3.29,0.78,1.20,262.5538783328515,273.8245216713386
6_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
8_Cheyenne,20110109,2.70,0.68,1.08,263.39404185074585,272.3306009141661
8_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
8_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
8_Sherman,20110109,2.75,0.68,1.05,262.9797140143727,272.9789221752273
8_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
8_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
8_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
8_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
8_Wallace,20110109,3.29,0.78,1.20,262.5538783328515,273.8245216713386
8_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
1_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
1_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
1_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
1_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
1_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
1_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
1_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
3_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
3_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
3_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
3_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
3_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
3_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
3_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
5_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
5_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
5_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
5_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
5_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
5_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
7_Rawlins,20110109,5.26,0.75,1.17,263.32019013088444,271.61807975507924
7_Decatur,20110109,7.41,0.92,1.43,262.9057107694671,272.70515240664093
7_Gove,20110109,1.77,0.97,1.52,262.5401574444094,273.99156671917814
7_Thomas,20110109,3.66,0.74,1.13,262.4310952972882,272.1054490649158
7_Sheridan,20110109,4.66,0.88,1.37,262.79447227121796,272.85584204061587
7_Graham,20110109,4.70,1.06,1.66,263.4365424208854,274.00499284925735
7_Logan,20110109,2.56,0.79,1.21,262.21501127470106,272.9520101744479
2_Cheyenne,20110110,3.65,0.34,0.48,253.7985369766512,269.1327719020928
2_Rawlins,20110110,2.54,0.37,0.55,254.8577678143962,269.56051350583556
2_Decatur,20110110,2.11,0.43,0.66,255.86908654767953,270.4883683669994
2_Sherman,20110110,2.95,0.25,0.32,253.1985809513018,268.58390594784214
2_Gove,20110110,3.30,0.45,0.65,256.6211741685278,271.22639505259434
2_Thomas,20110110,2.12,0.31,0.43,254.3646378380902,269.28570110159353
2_Sheridan,20110110,2.30,0.37,0.54,256.09376340525876,270.4593215836028
2_Graham,20110110,4.13,0.29,0.39,256.1489425213116,271.02053247351535
2_Wallace,20110110,2.15,0.28,0.38,253.55069087285457,269.28387494954166
2_Logan,20110110,1.92,0.36,0.50,254.99232058047966,270.0474540396998
4_Cheyenne,20110110,3.65,0.34,0.48,253.7985369766512,269.1327719020928
4_Rawlins,20110110,2.54,0.37,0.55,254.8577678143962,269.56051350583556
4_Decatur,20110110,2.11,0.43,0.66,255.86908654767953,270.4883683669994
4_Sherman,20110110,2.95,0.25,0.32,253.1985809513018,268.58390594784214
4_Gove,20110110,3.30,0.45,0.65,256.6211741685278,271.22639505259434
4_Thomas,20110110,2.12,0.31,0.43,254.3646378380902,269.28570110159353
4_Sheridan,20110110,2.30,0.37,0.54,256.09376340525876,270.4593215836028
4_Graham,20110110,4.13,0.29,0.39,256.1489425213116,271.02053247351535
4_Wallace,20110110,2.15,0.28,0.38,253.55069087285457,269.28387494954166
4_Logan,20110110,1.92,0.36,0.50,254.99232058047966,270.0474540396998
6_Cheyenne,20110110,3.65,0.34,0.48,253.7985369766512,269.1327719020928
6_Rawlins,20110110,2.54,0.37,0.55,254.8577678143962,269.56051350583556
6_Decatur,20110110,2.11,0.43,0.66,255.86908654767953,270.4883683669994
6_Sherman,20110110,2.95,0.25,0.32,253.1985809513018,268.58390594784214
6_Gove,20110110,3.30,0.45,0.65,256.6211741685278,271.22639505259434
6_Thomas,20110110,2.12,0.31,0.43,254.3646378380902,269.28570110159353
6_Sheridan,20110110,2.30,0.37,0.54,256.09376340525876,270.4593215836028
6_Graham,20110110,4.13,0.29,0.39,256.1489425213116,271.02053247351535
6_Wallace,20110110,2.15,0.28,0.38,253.55069087285457,269.28387494954166
6_Logan,20110110,1.92,0.36,0.50,254.99232058047966,270.0474540396998
8_Cheyenne,20110110,3.65,0.34,0.48,253.7985369766512,269.1327719020928
8_Rawlins,20110110,2.54,0.37,0.55,254.8577678143962,269.56051350583556
8_Decatur,20110110,2.11,0.43,0.66,255.86908654767953,270.4883683669994
8_Sherman,20110110,2.95,0.25,0.32,253.1985809513018,268.58390594784214
8_Gove,20110110,3.30,0.45,0.65,256.6211741685278,271.22639505259434
8_Thomas,20110110,2.12,0.31,0.43,254.3646378380902,269.28570110159353
8_Sheridan,20110110,2.30,0.37,0.54,256.09376340525876,270.4593215836028
8_Graham,20110110,4.13,0.29,0.39,256.1489425213116,271.02053247351535
8_Wallace,20110110,2.15,0.28,0.38,253.55069087285457,269.28387494954166
