crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
1_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
2_Cheyenne,20160610,0.00,7.91,10.61,289.2912608354059,309.55987406430853
2_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
2_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
2_Sherman,20160610,0.00,7.77,10.40,289.064229191607,308.7925550304133
2_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
2_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
2_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
2_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
2_Wallace,20160610,0.00,7.85,10.57,290.34682346239777,307.978617464375
2_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
3_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
3_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
3_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
3_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
3_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
3_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
3_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
4_Cheyenne,20160610,0.00,7.91,10.61,289.2912608354059,309.55987406430853
4_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
4_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
4_Sherman,20160610,0.00,7.77,10.40,289.064229191607,308.7925550304133
4_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
4_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
4_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
4_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
4_Wallace,20160610,0.00,7.85,10.57,290.34682346239777,307.978617464375
4_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
5_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
5_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
5_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
5_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
5_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
5_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
6_Cheyenne,20160610,0.00,7.91,10.61,289.2912608354059,309.55987406430853
6_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
6_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
6_Sherman,20160610,0.00,7.77,10.40,289.064229191607,308.7925550304133
6_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
6_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
6_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
6_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
6_Wallace,20160610,0.00,7.85,10.57,290.34682346239777,307.978617464375
7_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
7_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
7_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
7_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
7_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
7_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
7_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
8_Cheyenne,20160610,0.00,7.91,10.61,289.2912608354059,309.55987406430853
8_Rawlins,20160610,0.00,8.15,11.02,290.7454075167346,309.2498957859478
8_Decatur,20160610,0.00,8.26,11.24,291.95440954026407,308.75980906901685
8_Sherman,20160610,0.00,7.77,10.40,289.064229191607,308.7925550304133
8_Gove,20160610,0.03,8.24,11.21,292.8249558069826,308.4707984977136
8_Thomas,20160610,0.00,8.16,11.05,291.0472437242003,308.67269464193276
8_Sheridan,20160610,0.00,8.54,11.71,292.80943850554746,308.6891188591088
8_Graham,20160610,0.00,8.49,11.67,293.26491179818396,308.36930767155786
8_Wallace,20160610,0.00,7.85,10.57,290.34682346239777,307.978617464375
8_Logan,20160610,0.00,8.18,11.11,291.8253088168019,308.7819074995361
1_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
1_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
1_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
1_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
1_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
1_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
1_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
2_Cheyenne,20160611,3.56,8.40,11.61,290.6669892647255,308.7523258749038
2_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
2_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
2_Sherman,20160611,0.01,8.40,11.66,290.16004117472903,308.1793079292466
2_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
2_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
2_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
2_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
2_Wallace,20160611,0.16,8.83,12.40,289.9558107359491,307.9487532487341
2_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
3_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
3_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
3_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
3_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
3_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
3_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
3_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
4_Cheyenne,20160611,3.56,8.40,11.61,290.6669892647255,308.7523258749038
4_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
4_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
4_Sherman,20160611,0.01,8.40,11.66,290.16004117472903,308.1793079292466
4_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
4_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
4_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
4_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
4_Wallace,20160611,0.16,8.83,12.40,289.9558107359491,307.9487532487341
4_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
5_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
5_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
5_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
5_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
5_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
5_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
6_Cheyenne,20160611,3.56,8.40,11.61,290.6669892647255,308.7523258749038
6_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
6_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
6_Sherman,20160611,0.01,8.40,11.66,290.16004117472903,308.1793079292466
6_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
6_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
6_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
6_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
6_Wallace,20160611,0.16,8.83,12.40,289.9558107359491,307.9487532487341
7_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
7_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
7_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
7_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
7_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
7_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
7_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
8_Cheyenne,20160611,3.56,8.40,11.61,290.6669892647255,308.7523258749038
8_Rawlins,20160611,8.20,8.57,11.86,290.96245957485223,308.85891144060605
8_Decatur,20160611,0.00,8.51,11.74,291.50905116491043,308.5686558589419
8_Sherman,20160611,0.01,8.40,11.66,290.16004117472903,308.1793079292466
8_Gove,20160611,0.00,8.16,11.16,291.1103203956003,308.24899963296554
8_Thomas,20160611,0.95,8.68,12.12,290.5152117801374,308.59047594041357
8_Sheridan,20160611,0.00,8.68,12.04,291.23815163486466,308.5268142618187
8_Graham,20160611,0.00,8.29,11.38,292.1508892951453,308.220196991703
8_Wallace,20160611,0.16,8.83,12.40,289.9558107359491,307.9487532487341
8_Logan,20160611,0.46,8.60,11.98,290.36036011465006,308.76767020334796
1_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
1_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
1_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
1_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
1_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
1_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
1_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
2_Cheyenne,20160612,10.83,6.56,8.60,288.2510732468569,306.726802635321
2_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
2_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
2_Sherman,20160612,19.45,6.84,9.05,287.9897386558325,306.92294365452966
2_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
2_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
2_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
2_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
2_Wallace,20160612,29.85,7.63,10.35,288.4605019484613,307.18901833478355
2_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
3_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
3_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
3_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
3_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
3_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
3_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
3_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
4_Cheyenne,20160612,10.83,6.56,8.60,288.2510732468569,306.726802635321
4_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
4_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
4_Sherman,20160612,19.45,6.84,9.05,287.9897386558325,306.92294365452966
4_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
4_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
4_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
4_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
4_Wallace,20160612,29.85,7.63,10.35,288.4605019484613,307.18901833478355
4_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
5_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
5_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
5_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
5_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
5_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
5_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
6_Cheyenne,20160612,10.83,6.56,8.60,288.2510732468569,306.726802635321
6_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
6_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
6_Sherman,20160612,19.45,6.84,9.05,287.9897386558325,306.92294365452966
6_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
6_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
6_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
6_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
6_Wallace,20160612,29.85,7.63,10.35,288.4605019484613,307.18901833478355
7_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
7_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
7_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
7_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
7_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
7_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
7_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
8_Cheyenne,20160612,10.83,6.56,8.60,288.2510732468569,306.726802635321
8_Rawlins,20160612,4.46,7.55,10.20,289.429965663454,307.1528437448597
8_Decatur,20160612,4.05,7.97,10.82,290.7918877981423,307.30626821807505
8_Sherman,20160612,19.45,6.84,9.05,287.9897386558325,306.92294365452966
8_Gove,20160612,14.93,7.86,10.65,291.07563526903635,307.51153235513476
8_Thomas,20160612,8.59,7.76,10.57,289.7080648680562,307.2464830007833
8_Sheridan,20160612,7.30,8.10,11.05,291.21693577828887,307.3599039583266
8_Graham,20160612,4.02,7.95,10.79,292.05179957873963,307.3883157636195
8_Wallace,20160612,29.85,7.63,10.35,288.4605019484613,307.18901833478355
8_Logan,20160612,34.53,8.04,11.04,289.8947097582145,307.88840099471173
1_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
1_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
1_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
1_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
1_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
1_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
1_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
2_Cheyenne,20160613,0.32,5.59,6.77,287.27246376216493,303.2290400903411
2_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
2_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
2_Sherman,20160613,0.98,5.64,6.75,286.69820131054905,302.786949812768
2_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
2_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
2_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
2_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
2_Wallace,20160613,1.69,5.73,6.98,287.45577365605203,302.60183136788453
2_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
3_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
3_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
3_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
3_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
3_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
3_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
3_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
4_Cheyenne,20160613,0.32,5.59,6.77,287.27246376216493,303.2290400903411
4_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
4_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
4_Sherman,20160613,0.98,5.64,6.75,286.69820131054905,302.786949812768
4_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
4_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
4_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
4_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
4_Wallace,20160613,1.69,5.73,6.98,287.45577365605203,302.60183136788453
4_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
5_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
5_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
5_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
5_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
5_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
5_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
6_Cheyenne,20160613,0.32,5.59,6.77,287.27246376216493,303.2290400903411
6_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
6_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
6_Sherman,20160613,0.98,5.64,6.75,286.69820131054905,302.786949812768
6_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
6_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
6_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
6_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
6_Wallace,20160613,1.69,5.73,6.98,287.45577365605203,302.60183136788453
7_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
7_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
7_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
7_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
7_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
7_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
7_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
8_Cheyenne,20160613,0.32,5.59,6.77,287.27246376216493,303.2290400903411
8_Rawlins,20160613,0.03,6.26,7.69,288.49456733219046,304.8133462970502
8_Decatur,20160613,0.00,6.28,7.68,289.3988530758035,305.30653268098234
8_Sherman,20160613,0.98,5.64,6.75,286.69820131054905,302.786949812768
8_Gove,20160613,0.00,6.04,7.27,290.0606860983126,304.8505870120363
8_Thomas,20160613,0.01,6.14,7.52,288.25563656126513,304.2317146376435
8_Sheridan,20160613,0.00,6.29,7.69,289.95303927694823,304.98984977355684
8_Graham,20160613,0.00,6.23,7.53,290.8953304443054,305.6529665113845
8_Wallace,20160613,1.69,5.73,6.98,287.45577365605203,302.60183136788453
8_Logan,20160613,0.46,5.86,7.07,288.600316817964,304.121904048525
1_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
1_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
1_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
1_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
1_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
1_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
1_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
2_Cheyenne,20160614,0.00,7.00,9.22,287.88033725763404,303.8484699358671
2_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
2_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
2_Sherman,20160614,0.00,6.85,8.94,287.2567203349181,303.8672030801873
2_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
2_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
2_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
2_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
2_Wallace,20160614,0.00,7.14,9.43,288.3490905221503,304.1779592671192
2_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
3_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
3_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
3_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
3_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
3_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
3_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
3_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
4_Cheyenne,20160614,0.00,7.00,9.22,287.88033725763404,303.8484699358671
4_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
4_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
4_Sherman,20160614,0.00,6.85,8.94,287.2567203349181,303.8672030801873
4_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
4_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
4_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
4_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
4_Wallace,20160614,0.00,7.14,9.43,288.3490905221503,304.1779592671192
4_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
5_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
5_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
5_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
5_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
5_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
5_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
6_Cheyenne,20160614,0.00,7.00,9.22,287.88033725763404,303.8484699358671
6_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
6_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
6_Sherman,20160614,0.00,6.85,8.94,287.2567203349181,303.8672030801873
6_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
6_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
6_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
6_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
6_Wallace,20160614,0.00,7.14,9.43,288.3490905221503,304.1779592671192
7_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
7_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
7_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
7_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
7_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
7_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
7_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
8_Cheyenne,20160614,0.00,7.00,9.22,287.88033725763404,303.8484699358671
8_Rawlins,20160614,0.00,7.32,9.73,288.05731181128255,304.891364687814
8_Decatur,20160614,0.00,7.49,10.03,288.5086310047341,305.8519651417747
8_Sherman,20160614,0.00,6.85,8.94,287.2567203349181,303.8672030801873
8_Gove,20160614,0.00,7.26,9.59,290.6636629024886,305.4110576056601
8_Thomas,20160614,0.00,7.20,9.52,288.440614290869,304.6843152676963
8_Sheridan,20160614,0.00,7.60,10.18,290.10839137447977,305.7839055341643
8_Graham,20160614,0.00,7.63,10.24,290.5799598776334,306.5980201608248
8_Wallace,20160614,0.00,7.14,9.43,288.3490905221503,304.1779592671192
8_Logan,20160614,0.00,7.18,9.46,289.36702462745933,304.8451644754594
1_Rawlins,20160615,0.00,9.62,13.73,290.53850648670283,310.54798100981077
1_Decatur,20160615,0.00,9.70,13.83,290.9333679664741,311.12577994426334
1_Gove,20160615,0.00,9.13,12.80,291.7405735813281,310.9049642625615
1_Thomas,20160615,0.00,9.68,13.84,290.53486936144117,310.2808391291661
1_Sheridan,20160615,0.00,9.83,14.04,291.3532442516395,311.1772414557599
1_Graham,20160615,0.00,9.65,13.67,292.54755988473187,311.8564252548828
1_Logan,20160615,0.00,9.36,13.27,290.9931837868728,310.44510300776494
2_Cheyenne,20160615,0.30,9.29,13.21,290.20656399576427,309.77697177665726
2_Rawlins,20160615,0.00,9.62,13.73,290.53850648670283,310.54798100981077
2_Decatur,20160615,0.00,9.70,13.83,290.9333679664741,311.12577994426334
2_Sherman,20160615,0.00,9.29,13.26,289.57775553640346,309.34346001763856
2_Gove,20160615,0.00,9.13,12.80,291.7405735813281,310.9049642625615
2_Thomas,20160615,0.00,9.68,13.84,290.53486936144117,310.2808391291661
2_Sheridan,20160615,0.00,9.83,14.04,291.3532442516395,311.1772414557599
2_Graham,20160615,0.00,9.65,13.67,292.54755988473187,311.8564252548828
2_Wallace,20160615,0.00,9.40,13.43,290.2475231175285,309.2376015214038
2_Logan,20160615,0.00,9.36,13.27,290.9931837868728,310.44510300776494
3_Rawlins,20160615,0.00,9.62,13.73,290.53850648670283,310.54798100981077
3_Decatur,20160615,0.00,9.70,13.83,290.9333679664741,311.12577994426334
3_Gove,20160615,0.00,9.13,12.80,291.7405735813281,310.9049642625615
3_Thomas,20160615,0.00,9.68,13.84,290.53486936144117,310.2808391291661
3_Sheridan,20160615,0.00,9.83,14.04,291.3532442516395,311.1772414557599
3_Graham,20160615,0.00,9.65,13.67,292.54755988473187,311.8564252548828
3_Logan,20160615,0.00,9.36,13.27,290.9931837868728,310.44510300776494
4_Cheyenne,20160615,0.30,9.29,13.21,290.20656399576427,309.77697177665726
4_Rawlins,20160615,0.00,9.62,13.73,290.53850648670283,310.54798100981077
4_Decatur,20160615,0.00,9.70,13.83,290.9333679664741,311.12577994426334
4_Sherman,20160615,0.00,9.29,13.26,289.57775553640346,309.34346001763856
4_Gove,20160615,0.00,9.13,12.80,291.7405735813281,310.9049642625615
4_Thomas,20160615,0.00,9.68,13.84,290.53486936144117,310.2808391291661
4_Sheridan,20160615,0.00,9.83,14.04,291.3532442516395,311.1772414557599
4_Graham,20160615,0.00,9.65,13.67,292.54755988473187,311.8564252548828
4_Wallace,20160615,0.00,9.40,13.43,290.2475231175285,309.2376015214038
4_Logan,20160615,0.00,9.36,13.27,290.9931837868728,310.44510300776494
