crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
3_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
3_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
3_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
3_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
3_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
4_Cheyenne,20190328,0.98,1.35,1.28,274.7737337905028,281.5670627207584
4_Rawlins,20190328,0.49,1.34,1.27,275.4922250772636,281.4273188308809
4_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
4_Sherman,20190328,1.65,1.41,1.35,274.40578169174273,282.71629314103257
4_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
4_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
4_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
4_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
4_Wallace,20190328,1.02,1.57,1.63,273.91558747248064,284.6689891990677
4_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
5_Rawlins,20190328,0.49,1.34,1.27,275.4922250772636,281.4273188308809
5_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
5_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
5_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
5_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
5_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
5_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
6_Cheyenne,20190328,0.98,1.35,1.28,274.7737337905028,281.5670627207584
6_Rawlins,20190328,0.49,1.34,1.27,275.4922250772636,281.4273188308809
6_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
6_Sherman,20190328,1.65,1.41,1.35,274.40578169174273,282.71629314103257
6_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
6_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
6_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
6_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
6_Wallace,20190328,1.02,1.57,1.63,273.91558747248064,284.6689891990677
6_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
7_Rawlins,20190328,0.49,1.34,1.27,275.4922250772636,281.4273188308809
7_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
7_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
7_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
7_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
7_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
7_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
8_Cheyenne,20190328,0.98,1.35,1.28,274.7737337905028,281.5670627207584
8_Rawlins,20190328,0.49,1.34,1.27,275.4922250772636,281.4273188308809
8_Decatur,20190328,0.32,1.32,1.25,275.389948399569,281.9319322791584
8_Sherman,20190328,1.65,1.41,1.35,274.40578169174273,282.71629314103257
8_Gove,20190328,0.58,1.46,1.39,275.66605301126606,284.0671372395168
8_Thomas,20190328,0.63,1.32,1.30,274.70548860905495,281.17464298809614
8_Sheridan,20190328,0.12,1.37,1.31,275.72283299144647,282.1398117442158
8_Graham,20190328,0.00,1.43,1.39,277.00053487740894,284.39566683816827
8_Wallace,20190328,1.02,1.57,1.63,273.91558747248064,284.6689891990677
8_Logan,20190328,1.32,1.40,1.34,273.70379331406434,283.31670565256
1_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
1_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
1_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
1_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
1_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
1_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
1_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
2_Cheyenne,20190329,2.11,0.77,0.77,271.1484614176398,276.0274762836563
2_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
2_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
2_Sherman,20190329,2.02,0.91,0.90,270.4984714458621,277.01263763786164
2_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
2_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
2_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
2_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
2_Wallace,20190329,1.29,0.96,0.92,268.89268914860634,276.9707467590497
2_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
3_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
3_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
3_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
3_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
3_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
3_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
3_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
4_Cheyenne,20190329,2.11,0.77,0.77,271.1484614176398,276.0274762836563
4_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
4_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
4_Sherman,20190329,2.02,0.91,0.90,270.4984714458621,277.01263763786164
4_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
4_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
4_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
4_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
4_Wallace,20190329,1.29,0.96,0.92,268.89268914860634,276.9707467590497
4_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
5_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
5_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
5_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
5_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
5_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
5_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
5_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
6_Cheyenne,20190329,2.11,0.77,0.77,271.1484614176398,276.0274762836563
6_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
6_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
6_Sherman,20190329,2.02,0.91,0.90,270.4984714458621,277.01263763786164
6_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
6_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
6_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
6_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
6_Wallace,20190329,1.29,0.96,0.92,268.89268914860634,276.9707467590497
6_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
7_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
7_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
7_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
7_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
7_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
7_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
7_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
8_Cheyenne,20190329,2.11,0.77,0.77,271.1484614176398,276.0274762836563
8_Rawlins,20190329,2.02,0.77,0.84,271.93103326252594,276.2517981408673
8_Decatur,20190329,2.02,0.79,0.91,272.3504114486029,276.5914374381565
8_Sherman,20190329,2.02,0.91,0.90,270.4984714458621,277.01263763786164
8_Gove,20190329,2.35,0.66,0.63,271.62036842305963,276.95433195130744
8_Thomas,20190329,1.83,0.72,0.71,271.3749660511606,276.5350216936189
8_Sheridan,20190329,1.90,0.63,0.63,272.0523746197041,276.35599362645956
8_Graham,20190329,3.17,0.70,0.77,272.4689017179723,277.4893071852916
8_Wallace,20190329,1.29,0.96,0.92,268.89268914860634,276.9707467590497
8_Logan,20190329,1.90,0.78,0.74,270.4459227572078,277.3459934306049
1_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
1_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
1_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
1_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
1_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
1_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
1_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
2_Cheyenne,20190330,0.02,1.51,2.08,266.1251933809081,278.48060149650394
2_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
2_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
2_Sherman,20190330,0.02,1.52,2.13,266.23180595562195,278.60456132679406
2_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
2_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
2_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
2_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
2_Wallace,20190330,0.00,1.69,2.39,266.19994781376664,279.25837258609664
2_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
3_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
3_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
3_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
3_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
3_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
3_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
3_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
4_Cheyenne,20190330,0.02,1.51,2.08,266.1251933809081,278.48060149650394
4_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
4_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
4_Sherman,20190330,0.02,1.52,2.13,266.23180595562195,278.60456132679406
4_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
4_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
4_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
4_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
4_Wallace,20190330,0.00,1.69,2.39,266.19994781376664,279.25837258609664
4_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
5_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
5_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
5_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
5_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
5_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
5_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
5_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
6_Cheyenne,20190330,0.02,1.51,2.08,266.1251933809081,278.48060149650394
6_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
6_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
6_Sherman,20190330,0.02,1.52,2.13,266.23180595562195,278.60456132679406
6_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
6_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
6_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
6_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
6_Wallace,20190330,0.00,1.69,2.39,266.19994781376664,279.25837258609664
6_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
7_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
7_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
7_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
7_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
7_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
7_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
7_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
8_Cheyenne,20190330,0.02,1.51,2.08,266.1251933809081,278.48060149650394
8_Rawlins,20190330,0.17,1.45,1.96,265.93748556120073,278.1278283382555
8_Decatur,20190330,0.01,1.45,1.95,265.8138746464671,278.3355631342171
8_Sherman,20190330,0.02,1.52,2.13,266.23180595562195,278.60456132679406
8_Gove,20190330,0.00,1.56,2.11,266.671560953545,278.6211160783176
8_Thomas,20190330,0.00,1.52,2.08,266.15228492692165,278.1024034479593
8_Sheridan,20190330,0.00,1.58,2.16,266.47032589475145,278.745603381366
8_Graham,20190330,0.01,1.62,2.25,266.46974353828347,279.46067222879475
8_Wallace,20190330,0.00,1.69,2.39,266.19994781376664,279.25837258609664
8_Logan,20190330,0.00,1.64,2.29,266.44134005999126,278.9486114225817
1_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
1_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
1_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
1_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
1_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
1_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
1_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
2_Cheyenne,20190331,0.00,2.96,4.06,267.2753666147936,285.9518117525147
2_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
2_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
2_Sherman,20190331,0.00,2.94,4.03,267.7624311002838,285.3290339789912
2_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
2_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
2_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
2_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
2_Wallace,20190331,0.00,2.86,3.89,267.6160628446753,284.7848533770293
2_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
3_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
3_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
3_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
3_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
3_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
3_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
3_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
4_Cheyenne,20190331,0.00,2.96,4.06,267.2753666147936,285.9518117525147
4_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
4_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
4_Sherman,20190331,0.00,2.94,4.03,267.7624311002838,285.3290339789912
4_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
4_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
4_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
4_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
4_Wallace,20190331,0.00,2.86,3.89,267.6160628446753,284.7848533770293
4_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
5_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
5_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
5_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
5_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
5_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
5_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
5_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
6_Cheyenne,20190331,0.00,2.96,4.06,267.2753666147936,285.9518117525147
6_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
6_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
6_Sherman,20190331,0.00,2.94,4.03,267.7624311002838,285.3290339789912
6_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
6_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
6_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
6_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
6_Wallace,20190331,0.00,2.86,3.89,267.6160628446753,284.7848533770293
6_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
7_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
7_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
7_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
7_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
7_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
7_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
7_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
8_Cheyenne,20190331,0.00,2.96,4.06,267.2753666147936,285.9518117525147
8_Rawlins,20190331,0.00,3.13,4.35,266.8225696917723,286.923330947351
8_Decatur,20190331,0.00,3.15,4.36,266.81697954391615,287.1738342665922
8_Sherman,20190331,0.00,2.94,4.03,267.7624311002838,285.3290339789912
8_Gove,20190331,0.00,2.76,3.70,267.4783796595273,284.6137763453824
8_Thomas,20190331,0.00,2.99,4.12,267.3290783980074,285.5245218514036
8_Sheridan,20190331,0.00,2.95,4.07,267.0908798285688,285.61760074627006
8_Graham,20190331,0.00,2.89,3.95,266.7233373206691,285.59330040823227
8_Wallace,20190331,0.00,2.86,3.89,267.6160628446753,284.7848533770293
8_Logan,20190331,0.00,2.83,3.84,267.3411788332721,285.01801090123206
1_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
1_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
1_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
1_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
1_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
1_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
1_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
2_Cheyenne,20190401,0.00,3.64,5.04,271.0843409501496,289.9834924767819
2_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
2_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
2_Sherman,20190401,0.00,3.49,4.75,271.3888926674062,289.55171190103664
2_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
2_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
2_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
2_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
2_Wallace,20190401,0.00,3.52,4.77,272.5875892778141,289.36451954330533
2_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
3_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
3_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
3_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
3_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
3_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
3_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
3_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
4_Cheyenne,20190401,0.00,3.64,5.04,271.0843409501496,289.9834924767819
4_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
4_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
4_Sherman,20190401,0.00,3.49,4.75,271.3888926674062,289.55171190103664
4_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
4_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
4_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
4_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
4_Wallace,20190401,0.00,3.52,4.77,272.5875892778141,289.36451954330533
4_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
5_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
5_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
5_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
5_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
5_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
5_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
5_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
6_Cheyenne,20190401,0.00,3.64,5.04,271.0843409501496,289.9834924767819
6_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
6_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
6_Sherman,20190401,0.00,3.49,4.75,271.3888926674062,289.55171190103664
6_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
6_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
6_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
6_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
6_Wallace,20190401,0.00,3.52,4.77,272.5875892778141,289.36451954330533
6_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
7_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
7_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
7_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
7_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
7_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
7_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
7_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
8_Cheyenne,20190401,0.00,3.64,5.04,271.0843409501496,289.9834924767819
8_Rawlins,20190401,0.00,3.64,5.03,271.6591010065677,290.8877423229503
8_Decatur,20190401,0.01,3.67,5.12,272.7714874059485,290.3393265387512
8_Sherman,20190401,0.00,3.49,4.75,271.3888926674062,289.55171190103664
8_Gove,20190401,0.00,3.61,5.01,273.64749800391934,288.9369411705515
8_Thomas,20190401,0.00,3.55,4.88,272.5083899887007,289.58991724929126
8_Sheridan,20190401,0.04,3.66,5.10,273.7365106262936,289.48216530361316
8_Graham,20190401,0.00,3.76,5.32,272.9477847709075,289.91906797164125
8_Wallace,20190401,0.00,3.52,4.77,272.5875892778141,289.36451954330533
8_Logan,20190401,0.00,3.64,5.03,273.16849510412493,289.4564101596059
1_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
1_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
1_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
1_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
1_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
1_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
1_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
2_Cheyenne,20190402,0.04,2.92,4.12,273.47703607093143,288.1858624404045
2_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
2_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
2_Sherman,20190402,0.00,2.97,4.25,272.40063264221783,288.2532512998041
2_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
2_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
2_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
2_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
2_Wallace,20190402,0.00,3.10,4.43,273.239060085504,288.119011442734
2_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
3_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
3_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
3_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
3_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
3_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
3_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
3_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
4_Cheyenne,20190402,0.04,2.92,4.12,273.47703607093143,288.1858624404045
4_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
4_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
4_Sherman,20190402,0.00,2.97,4.25,272.40063264221783,288.2532512998041
4_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
4_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
4_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
4_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
4_Wallace,20190402,0.00,3.10,4.43,273.239060085504,288.119011442734
4_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
5_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
5_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
5_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
