crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
1_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
1_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
3_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
3_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
3_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
3_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
3_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
3_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
3_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
5_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
5_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
5_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
5_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
5_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
5_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
5_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
7_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
7_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
7_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
7_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
7_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
7_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
7_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
2_Cheyenne,20170224,0.05,1.16,1.73,261.4417280356537,273.404190007216
2_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
2_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
2_Sherman,20170224,0.00,1.17,1.77,260.81640466207494,273.7655908244744
2_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
2_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
2_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
2_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
2_Wallace,20170224,0.00,1.40,2.12,261.53316705831423,274.60962928969974
2_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
4_Cheyenne,20170224,0.05,1.16,1.73,261.4417280356537,273.404190007216
4_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
4_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
4_Sherman,20170224,0.00,1.17,1.77,260.81640466207494,273.7655908244744
4_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
4_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
4_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
4_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
4_Wallace,20170224,0.00,1.40,2.12,261.53316705831423,274.60962928969974
4_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
6_Cheyenne,20170224,0.05,1.16,1.73,261.4417280356537,273.404190007216
6_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
6_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
6_Sherman,20170224,0.00,1.17,1.77,260.81640466207494,273.7655908244744
6_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
6_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
6_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
6_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
6_Wallace,20170224,0.00,1.40,2.12,261.53316705831423,274.60962928969974
8_Cheyenne,20170224,0.05,1.16,1.73,261.4417280356537,273.404190007216
8_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
8_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
8_Sherman,20170224,0.00,1.17,1.77,260.81640466207494,273.7655908244744
8_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
8_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
8_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
8_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
8_Wallace,20170224,0.00,1.40,2.12,261.53316705831423,274.60962928969974
8_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
1_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
1_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
1_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
1_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
1_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
1_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
1_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
3_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
3_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
3_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
3_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
3_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
3_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
3_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
5_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
5_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
5_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
5_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
5_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
5_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
5_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
7_Rawlins,20170224,0.00,1.09,1.62,260.2424222434005,273.62742029224273
7_Decatur,20170224,0.01,0.99,1.45,260.1710189588157,273.40960583051066
7_Gove,20170224,0.00,1.25,1.88,260.1978469731768,275.6282670351851
7_Thomas,20170224,0.00,1.23,1.87,259.64556065681666,274.84613207228045
7_Sheridan,20170224,0.00,1.18,1.80,260.11199248585876,275.0345686905168
7_Graham,20170224,0.03,1.05,1.58,260.75242039559305,274.64332131965097
7_Logan,20170224,0.00,1.39,2.12,260.2686894812886,275.6239632355423
2_Cheyenne,20170225,0.00,1.82,2.69,261.75665958772515,278.0184769127673
2_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
2_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
2_Sherman,20170225,0.00,1.87,2.78,261.2661938737603,278.7208581217431
2_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
2_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
2_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
2_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
2_Wallace,20170225,0.00,2.05,3.05,260.91748599901274,280.18465266906804
2_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
4_Cheyenne,20170225,0.00,1.82,2.69,261.75665958772515,278.0184769127673
4_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
4_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
4_Sherman,20170225,0.00,1.87,2.78,261.2661938737603,278.7208581217431
4_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
4_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
4_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
4_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
4_Wallace,20170225,0.00,2.05,3.05,260.91748599901274,280.18465266906804
4_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
6_Cheyenne,20170225,0.00,1.82,2.69,261.75665958772515,278.0184769127673
6_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
6_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
6_Sherman,20170225,0.00,1.87,2.78,261.2661938737603,278.7208581217431
6_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
6_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
6_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
6_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
6_Wallace,20170225,0.00,2.05,3.05,260.91748599901274,280.18465266906804
8_Cheyenne,20170225,0.00,1.82,2.69,261.75665958772515,278.0184769127673
8_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
8_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
8_Sherman,20170225,0.00,1.87,2.78,261.2661938737603,278.7208581217431
8_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
8_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
8_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
8_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
8_Wallace,20170225,0.00,2.05,3.05,260.91748599901274,280.18465266906804
8_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
1_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
1_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
1_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
1_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
1_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
1_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
1_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
3_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
3_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
3_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
3_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
3_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
3_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
3_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
5_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
5_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
5_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
5_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
5_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
5_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
5_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
7_Rawlins,20170225,0.00,1.96,2.91,261.66099906454,279.468996153976
7_Decatur,20170225,0.00,2.11,3.17,262.01348703521137,280.6058312247495
7_Gove,20170225,0.00,2.39,3.63,262.8488114363662,281.8694411474885
7_Thomas,20170225,0.00,2.11,3.15,262.3882422130071,280.30628212771404
7_Sheridan,20170225,0.00,2.33,3.55,263.530770149013,281.36732372966907
7_Graham,20170225,0.00,2.42,3.72,262.130048229626,282.15312934794275
7_Logan,20170225,0.00,2.38,3.60,262.20859630151824,281.60835655206
2_Cheyenne,20170226,0.00,2.20,3.31,263.2393129200725,281.23407397086675
2_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
2_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
2_Sherman,20170226,0.00,2.21,3.29,263.28242641880826,281.52172986168426
2_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
2_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
2_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
2_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
2_Wallace,20170226,0.00,2.35,3.52,264.1901417306603,282.5688120342972
2_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
4_Cheyenne,20170226,0.00,2.20,3.31,263.2393129200725,281.23407397086675
4_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
4_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
4_Sherman,20170226,0.00,2.21,3.29,263.28242641880826,281.52172986168426
4_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
4_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
4_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
4_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
4_Wallace,20170226,0.00,2.35,3.52,264.1901417306603,282.5688120342972
4_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
6_Cheyenne,20170226,0.00,2.20,3.31,263.2393129200725,281.23407397086675
6_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
6_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
6_Sherman,20170226,0.00,2.21,3.29,263.28242641880826,281.52172986168426
6_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
6_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
6_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
6_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
6_Wallace,20170226,0.00,2.35,3.52,264.1901417306603,282.5688120342972
8_Cheyenne,20170226,0.00,2.20,3.31,263.2393129200725,281.23407397086675
8_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
8_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
8_Sherman,20170226,0.00,2.21,3.29,263.28242641880826,281.52172986168426
8_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
8_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
8_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
8_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
8_Wallace,20170226,0.00,2.35,3.52,264.1901417306603,282.5688120342972
8_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
1_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
1_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
1_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
1_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
1_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
1_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
1_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
3_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
3_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
3_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
3_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
3_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
3_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
3_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
5_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
5_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
5_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
5_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
5_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
5_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
5_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
7_Rawlins,20170226,0.00,2.16,3.24,262.64826681363326,281.29366808882116
7_Decatur,20170226,0.00,2.10,3.12,262.9093665101818,282.0596671959593
7_Gove,20170226,0.00,2.14,3.13,264.9243284331399,282.7755464889159
7_Thomas,20170226,0.00,2.18,3.25,263.1983606387785,281.707309108895
7_Sheridan,20170226,0.00,2.16,3.21,264.7832649155356,282.3621421156612
7_Graham,20170226,0.00,2.16,3.18,264.9146761021769,283.32495260270383
7_Logan,20170226,0.00,2.25,3.34,263.4062380564149,282.8576499438938
2_Cheyenne,20170227,0.00,3.66,5.71,266.7928196386201,289.6035813056659
2_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
2_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
2_Sherman,20170227,0.00,3.98,6.26,267.5286905763236,289.4858098583854
2_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
2_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
2_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
2_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
2_Wallace,20170227,0.00,4.23,6.66,268.4799735263982,290.1051076955739
2_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
4_Cheyenne,20170227,0.00,3.66,5.71,266.7928196386201,289.6035813056659
4_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
4_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
4_Sherman,20170227,0.00,3.98,6.26,267.5286905763236,289.4858098583854
4_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
4_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
4_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
4_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
4_Wallace,20170227,0.00,4.23,6.66,268.4799735263982,290.1051076955739
4_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
6_Cheyenne,20170227,0.00,3.66,5.71,266.7928196386201,289.6035813056659
6_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
6_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
6_Sherman,20170227,0.00,3.98,6.26,267.5286905763236,289.4858098583854
6_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
6_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
6_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
6_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
6_Wallace,20170227,0.00,4.23,6.66,268.4799735263982,290.1051076955739
8_Cheyenne,20170227,0.00,3.66,5.71,266.7928196386201,289.6035813056659
8_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
8_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
8_Sherman,20170227,0.00,3.98,6.26,267.5286905763236,289.4858098583854
8_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
8_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
8_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
8_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
8_Wallace,20170227,0.00,4.23,6.66,268.4799735263982,290.1051076955739
8_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
1_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
1_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
1_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
1_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
1_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
1_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
1_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
3_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
3_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
3_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
3_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
3_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
3_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
3_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
5_Rawlins,20170227,0.00,3.72,5.83,265.5661269965757,290.07758275755816
5_Decatur,20170227,0.00,3.50,5.46,265.72734592239055,289.3475365060289
5_Gove,20170227,0.00,3.96,6.19,269.51133484157367,291.0333131400748
5_Thomas,20170227,0.00,4.10,6.45,268.03947789181814,290.3076269634392
5_Sheridan,20170227,0.00,4.01,6.29,269.7740459845776,290.44399792354375
5_Graham,20170227,0.00,3.93,6.14,270.1546367263288,290.82137414890366
5_Logan,20170227,0.00,4.16,6.55,268.1229789759472,291.09767507827075
