crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
4_Cheyenne,20130106,0.00,2.05,3.37,264.09483958124684,284.3103888229126
4_Rawlins,20130106,0.00,2.04,3.37,264.31288411796794,284.65495044142045
4_Decatur,20130106,0.00,1.43,2.32,263.60247895965136,280.60580300062287
4_Sherman,20130106,0.00,2.23,3.68,264.62061679830964,284.4827090334149
4_Gove,20130106,0.00,1.89,3.08,265.8361544766269,284.0499687829305
4_Thomas,20130106,0.00,2.12,3.47,264.85451135259905,284.1587106965307
4_Sheridan,20130106,0.00,1.89,3.08,265.4146724331888,283.6535261728877
4_Graham,20130106,0.00,1.66,2.70,265.15596329999306,283.05325441874436
4_Wallace,20130106,0.00,2.24,3.68,264.7282240807762,284.3802691689462
4_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
5_Decatur,20130106,0.00,1.43,2.32,263.60247895965136,280.60580300062287
5_Gove,20130106,0.00,1.89,3.08,265.8361544766269,284.0499687829305
5_Thomas,20130106,0.00,2.12,3.47,264.85451135259905,284.1587106965307
5_Sheridan,20130106,0.00,1.89,3.08,265.4146724331888,283.6535261728877
5_Graham,20130106,0.00,1.66,2.70,265.15596329999306,283.05325441874436
5_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
6_Cheyenne,20130106,0.00,2.05,3.37,264.09483958124684,284.3103888229126
6_Rawlins,20130106,0.00,2.04,3.37,264.31288411796794,284.65495044142045
6_Decatur,20130106,0.00,1.43,2.32,263.60247895965136,280.60580300062287
6_Sherman,20130106,0.00,2.23,3.68,264.62061679830964,284.4827090334149
6_Gove,20130106,0.00,1.89,3.08,265.8361544766269,284.0499687829305
6_Thomas,20130106,0.00,2.12,3.47,264.85451135259905,284.1587106965307
6_Sheridan,20130106,0.00,1.89,3.08,265.4146724331888,283.6535261728877
6_Graham,20130106,0.00,1.66,2.70,265.15596329999306,283.05325441874436
6_Wallace,20130106,0.00,2.24,3.68,264.7282240807762,284.3802691689462
6_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
7_Rawlins,20130106,0.00,2.04,3.37,264.31288411796794,284.65495044142045
7_Decatur,20130106,0.00,1.43,2.32,263.60247895965136,280.60580300062287
7_Gove,20130106,0.00,1.89,3.08,265.8361544766269,284.0499687829305
7_Thomas,20130106,0.00,2.12,3.47,264.85451135259905,284.1587106965307
7_Sheridan,20130106,0.00,1.89,3.08,265.4146724331888,283.6535261728877
7_Graham,20130106,0.00,1.66,2.70,265.15596329999306,283.05325441874436
7_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
8_Cheyenne,20130106,0.00,2.05,3.37,264.09483958124684,284.3103888229126
8_Rawlins,20130106,0.00,2.04,3.37,264.31288411796794,284.65495044142045
8_Decatur,20130106,0.00,1.43,2.32,263.60247895965136,280.60580300062287
8_Sherman,20130106,0.00,2.23,3.68,264.62061679830964,284.4827090334149
8_Gove,20130106,0.00,1.89,3.08,265.8361544766269,284.0499687829305
8_Thomas,20130106,0.00,2.12,3.47,264.85451135259905,284.1587106965307
8_Sheridan,20130106,0.00,1.89,3.08,265.4146724331888,283.6535261728877
8_Graham,20130106,0.00,1.66,2.70,265.15596329999306,283.05325441874436
8_Wallace,20130106,0.00,2.24,3.68,264.7282240807762,284.3802691689462
8_Logan,20130106,0.00,2.01,3.29,265.0785204592597,284.02136317093704
1_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
1_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
1_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
1_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
1_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
1_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
1_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
2_Cheyenne,20130107,0.00,1.50,2.42,265.25730794865774,280.70507435748675
2_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
2_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
2_Sherman,20130107,0.00,1.98,3.23,266.4320683493778,282.8669830041178
2_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
2_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
2_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
2_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
2_Wallace,20130107,0.00,2.25,3.68,266.3585502866822,284.50015020970164
2_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
3_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
3_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
3_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
3_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
3_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
3_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
3_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
4_Cheyenne,20130107,0.00,1.50,2.42,265.25730794865774,280.70507435748675
4_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
4_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
4_Sherman,20130107,0.00,1.98,3.23,266.4320683493778,282.8669830041178
4_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
4_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
4_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
4_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
4_Wallace,20130107,0.00,2.25,3.68,266.3585502866822,284.50015020970164
4_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
5_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
5_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
5_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
5_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
5_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
5_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
6_Cheyenne,20130107,0.00,1.50,2.42,265.25730794865774,280.70507435748675
6_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
6_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
6_Sherman,20130107,0.00,1.98,3.23,266.4320683493778,282.8669830041178
6_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
6_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
6_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
6_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
6_Wallace,20130107,0.00,2.25,3.68,266.3585502866822,284.50015020970164
6_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
7_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
7_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
7_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
7_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
7_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
7_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
7_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
8_Cheyenne,20130107,0.00,1.50,2.42,265.25730794865774,280.70507435748675
8_Rawlins,20130107,0.00,1.75,2.85,265.3890323166582,282.7701363606094
8_Decatur,20130107,0.00,1.33,2.13,265.21829664992543,279.8980613252621
8_Sherman,20130107,0.00,1.98,3.23,266.4320683493778,282.8669830041178
8_Gove,20130107,0.00,1.83,2.95,266.0971180688701,283.6304050344402
8_Thomas,20130107,0.00,1.87,3.04,265.8699905432422,282.9664435096273
8_Sheridan,20130107,0.00,1.82,2.95,266.84537818057845,282.8659139369853
8_Graham,20130107,0.00,1.86,3.02,267.4465965244347,282.84346063249683
8_Wallace,20130107,0.00,2.25,3.68,266.3585502866822,284.50015020970164
8_Logan,20130107,0.00,1.83,2.96,265.44127736856564,283.47598243092875
1_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
1_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
1_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
1_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
1_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
1_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
1_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
2_Cheyenne,20130108,0.00,1.82,2.97,265.81874622106835,286.21544520408963
2_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
2_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
2_Sherman,20130108,0.00,2.09,3.42,266.7774979263605,287.4203881644406
2_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
2_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
2_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
2_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
2_Wallace,20130108,0.00,2.28,3.74,267.06373167382463,288.46080599293845
2_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
3_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
3_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
3_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
3_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
3_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
3_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
3_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
4_Cheyenne,20130108,0.00,1.82,2.97,265.81874622106835,286.21544520408963
4_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
4_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
4_Sherman,20130108,0.00,2.09,3.42,266.7774979263605,287.4203881644406
4_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
4_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
4_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
4_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
4_Wallace,20130108,0.00,2.28,3.74,267.06373167382463,288.46080599293845
4_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
5_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
5_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
5_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
5_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
5_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
5_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
6_Cheyenne,20130108,0.00,1.82,2.97,265.81874622106835,286.21544520408963
6_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
6_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
6_Sherman,20130108,0.00,2.09,3.42,266.7774979263605,287.4203881644406
6_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
6_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
6_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
6_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
6_Wallace,20130108,0.00,2.28,3.74,267.06373167382463,288.46080599293845
6_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
7_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
7_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
7_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
7_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
7_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
7_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
7_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
8_Cheyenne,20130108,0.00,1.82,2.97,265.81874622106835,286.21544520408963
8_Rawlins,20130108,0.00,1.76,2.87,266.12833349949943,287.0623487368912
8_Decatur,20130108,0.00,1.47,2.36,266.5618656677653,285.8268371416316
8_Sherman,20130108,0.00,2.09,3.42,266.7774979263605,287.4203881644406
8_Gove,20130108,0.00,1.63,2.61,267.68439384091533,286.32290986055733
8_Thomas,20130108,0.00,1.90,3.09,266.8491224932169,287.03027528526707
8_Sheridan,20130108,0.00,1.67,2.69,267.7891031309466,286.5730312278218
8_Graham,20130108,0.00,1.61,2.60,268.1257299517126,286.20148058883046
8_Wallace,20130108,0.00,2.28,3.74,267.06373167382463,288.46080599293845
8_Logan,20130108,0.00,1.77,2.85,267.1322590666418,287.0431311651604
1_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
1_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
1_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
1_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
1_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
1_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
1_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
2_Cheyenne,20130109,0.01,1.68,2.72,268.56305792232234,283.618548701383
2_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
2_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
2_Sherman,20130109,0.00,2.23,3.67,269.1942992942898,287.00976649767784
2_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
2_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
2_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
2_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
2_Wallace,20130109,0.00,2.30,3.78,269.2494198437728,287.52753796813096
2_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
3_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
3_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
3_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
3_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
3_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
3_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
3_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
4_Cheyenne,20130109,0.01,1.68,2.72,268.56305792232234,283.618548701383
4_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
4_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
4_Sherman,20130109,0.00,2.23,3.67,269.1942992942898,287.00976649767784
4_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
4_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
4_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
4_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
4_Wallace,20130109,0.00,2.30,3.78,269.2494198437728,287.52753796813096
4_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
5_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
5_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
5_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
5_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
5_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
5_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
6_Cheyenne,20130109,0.01,1.68,2.72,268.56305792232234,283.618548701383
6_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
6_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
6_Sherman,20130109,0.00,2.23,3.67,269.1942992942898,287.00976649767784
6_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
6_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
6_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
6_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
6_Wallace,20130109,0.00,2.30,3.78,269.2494198437728,287.52753796813096
6_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
7_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
7_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
7_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
7_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
7_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
7_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
7_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
8_Cheyenne,20130109,0.01,1.68,2.72,268.56305792232234,283.618548701383
8_Rawlins,20130109,0.00,1.43,2.29,268.5228930405981,281.9675542725814
8_Decatur,20130109,0.00,1.47,2.36,269.25553819186376,282.5932606238894
8_Sherman,20130109,0.00,2.23,3.67,269.1942992942898,287.00976649767784
8_Gove,20130109,0.00,1.51,2.41,270.1854388062853,285.78729853456326
8_Thomas,20130109,0.00,1.79,2.89,269.2670328673685,284.55566096666126
8_Sheridan,20130109,0.00,1.56,2.51,270.0493722934229,283.83391278631774
8_Graham,20130109,0.00,1.53,2.45,270.1923010725224,284.682698411618
8_Wallace,20130109,0.00,2.30,3.78,269.2494198437728,287.52753796813096
8_Logan,20130109,0.00,1.79,2.89,269.45326330783035,286.5345314349988
1_Rawlins,20130110,0.00,0.98,1.49,268.27132712842564,278.42361241456234
1_Decatur,20130110,0.00,1.00,1.51,269.11114296326804,278.9037620631244
1_Gove,20130110,0.85,1.00,1.49,270.47807565188293,280.56319774307644
1_Thomas,20130110,0.03,1.07,1.65,269.08651455912417,279.203502845878
1_Sheridan,20130110,0.01,1.02,1.55,270.19080404935767,279.62907671968435
1_Graham,20130110,0.69,1.12,1.72,270.70728810882065,281.01664047088923
1_Logan,20130110,0.35,0.89,1.32,269.0110130773833,278.46387765073047
2_Cheyenne,20130110,0.00,1.52,2.41,267.7917923108603,282.1191806935596
2_Rawlins,20130110,0.00,0.98,1.49,268.27132712842564,278.42361241456234
2_Decatur,20130110,0.00,1.00,1.51,269.11114296326804,278.9037620631244
2_Sherman,20130110,0.00,1.89,3.04,268.7858659386708,284.33930701279326
2_Gove,20130110,0.85,1.00,1.49,270.47807565188293,280.56319774307644
2_Thomas,20130110,0.03,1.07,1.65,269.08651455912417,279.203502845878
2_Sheridan,20130110,0.01,1.02,1.55,270.19080404935767,279.62907671968435
2_Graham,20130110,0.69,1.12,1.72,270.70728810882065,281.01664047088923
2_Wallace,20130110,0.02,1.69,2.68,268.82719430526356,283.62665150331077
2_Logan,20130110,0.35,0.89,1.32,269.0110130773833,278.46387765073047
3_Rawlins,20130110,0.00,0.98,1.49,268.27132712842564,278.42361241456234
3_Decatur,20130110,0.00,1.00,1.51,269.11114296326804,278.9037620631244
3_Gove,20130110,0.85,1.00,1.49,270.47807565188293,280.56319774307644
3_Thomas,20130110,0.03,1.07,1.65,269.08651455912417,279.203502845878
3_Sheridan,20130110,0.01,1.02,1.55,270.19080404935767,279.62907671968435
3_Graham,20130110,0.69,1.12,1.72,270.70728810882065,281.01664047088923
3_Logan,20130110,0.35,0.89,1.32,269.0110130773833,278.46387765073047
4_Cheyenne,20130110,0.00,1.52,2.41,267.7917923108603,282.1191806935596
4_Rawlins,20130110,0.00,0.98,1.49,268.27132712842564,278.42361241456234
4_Decatur,20130110,0.00,1.00,1.51,269.11114296326804,278.9037620631244
4_Sherman,20130110,0.00,1.89,3.04,268.7858659386708,284.33930701279326
4_Gove,20130110,0.85,1.00,1.49,270.47807565188293,280.56319774307644
4_Thomas,20130110,0.03,1.07,1.65,269.08651455912417,279.203502845878
4_Sheridan,20130110,0.01,1.02,1.55,270.19080404935767,279.62907671968435
4_Graham,20130110,0.69,1.12,1.72,270.70728810882065,281.01664047088923
4_Wallace,20130110,0.02,1.69,2.68,268.82719430526356,283.62665150331077
4_Logan,20130110,0.35,0.89,1.32,269.0110130773833,278.46387765073047
5_Decatur,20130110,0.00,1.00,1.51,269.11114296326804,278.9037620631244
5_Gove,20130110,0.85,1.00,1.49,270.47807565188293,280.56319774307644
5_Thomas,20130110,0.03,1.07,1.65,269.08651455912417,279.203502845878
5_Sheridan,20130110,0.01,1.02,1.55,270.19080404935767,279.62907671968435
