crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
2_Sherman,20080806,1.46,5.46,7.04,291.3217042883002,303.85131982364345
2_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
2_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
2_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
2_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
2_Wallace,20080806,0.89,5.99,7.77,291.7885359227479,304.8816470234965
2_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
3_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
3_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
3_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
3_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
3_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
3_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
3_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
4_Cheyenne,20080806,8.20,6.00,7.79,291.49764707793156,304.58404543620793
4_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
4_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
4_Sherman,20080806,1.46,5.46,7.04,291.3217042883002,303.85131982364345
4_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
4_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
4_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
4_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
4_Wallace,20080806,0.89,5.99,7.77,291.7885359227479,304.8816470234965
4_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
5_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
5_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
5_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
5_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
5_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
5_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
6_Cheyenne,20080806,8.20,6.00,7.79,291.49764707793156,304.58404543620793
6_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
6_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
6_Sherman,20080806,1.46,5.46,7.04,291.3217042883002,303.85131982364345
6_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
6_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
6_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
6_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
6_Wallace,20080806,0.89,5.99,7.77,291.7885359227479,304.8816470234965
6_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
7_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
7_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
7_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
7_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
7_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
7_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
7_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
8_Cheyenne,20080806,8.20,6.00,7.79,291.49764707793156,304.58404543620793
8_Rawlins,20080806,8.32,5.99,7.69,291.32664439425525,304.7671363015469
8_Decatur,20080806,2.40,5.51,6.95,290.76266937233726,303.7458256862604
8_Sherman,20080806,1.46,5.46,7.04,291.3217042883002,303.85131982364345
8_Gove,20080806,0.64,6.19,7.92,292.50451652935624,306.12085464028
8_Thomas,20080806,2.77,5.67,7.23,291.3366962790352,304.4777264979707
8_Sheridan,20080806,5.53,5.78,7.34,291.60139413307604,304.728562800004
8_Graham,20080806,1.72,5.56,7.02,291.58734656680986,304.1199888355005
8_Wallace,20080806,0.89,5.99,7.77,291.7885359227479,304.8816470234965
8_Logan,20080806,3.03,6.00,7.71,291.8211305969049,305.70463888254676
1_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
1_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
1_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
1_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
1_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
1_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
1_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
2_Cheyenne,20080807,35.27,3.33,4.02,290.6548852433969,296.72778067278836
2_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
2_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
2_Sherman,20080807,50.88,2.75,3.30,289.6469941272853,296.4693922773006
2_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
2_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
2_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
2_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
2_Wallace,20080807,45.47,3.23,3.99,290.81494291821525,297.4874500893152
2_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
3_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
3_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
3_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
3_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
3_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
3_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
3_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
4_Cheyenne,20080807,35.27,3.33,4.02,290.6548852433969,296.72778067278836
4_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
4_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
4_Sherman,20080807,50.88,2.75,3.30,289.6469941272853,296.4693922773006
4_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
4_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
4_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
4_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
4_Wallace,20080807,45.47,3.23,3.99,290.81494291821525,297.4874500893152
4_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
5_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
5_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
5_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
5_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
5_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
5_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
6_Cheyenne,20080807,35.27,3.33,4.02,290.6548852433969,296.72778067278836
6_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
6_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
6_Sherman,20080807,50.88,2.75,3.30,289.6469941272853,296.4693922773006
6_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
6_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
6_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
6_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
6_Wallace,20080807,45.47,3.23,3.99,290.81494291821525,297.4874500893152
6_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
7_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
7_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
7_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
7_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
7_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
7_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
7_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
8_Cheyenne,20080807,35.27,3.33,4.02,290.6548852433969,296.72778067278836
8_Rawlins,20080807,24.70,3.34,3.99,290.23160642500443,297.8583179653357
8_Decatur,20080807,18.88,4.06,4.83,291.16987569478056,299.2331719512645
8_Sherman,20080807,50.88,2.75,3.30,289.6469941272853,296.4693922773006
8_Gove,20080807,22.03,3.78,4.61,292.82284476313,298.585843490648
8_Thomas,20080807,30.99,3.36,4.02,290.8457530398518,297.35143197350556
8_Sheridan,20080807,24.75,4.00,4.78,291.8727318209852,298.6322020017183
8_Graham,20080807,43.69,4.18,5.07,292.26756604512536,299.6392179610963
8_Wallace,20080807,45.47,3.23,3.99,290.81494291821525,297.4874500893152
8_Logan,20080807,22.37,3.41,4.20,292.04430764477087,297.68598361678977
1_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
1_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
1_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
1_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
1_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
1_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
1_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
2_Cheyenne,20080808,0.80,3.72,4.60,288.1214012072415,297.74383199654255
2_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
2_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
2_Sherman,20080808,1.30,3.66,4.45,288.0698674560712,297.4148330260854
2_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
2_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
2_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
2_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
2_Wallace,20080808,0.30,3.81,4.66,287.5992018014154,298.01709671072325
2_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
3_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
3_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
3_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
3_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
3_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
3_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
3_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
4_Cheyenne,20080808,0.80,3.72,4.60,288.1214012072415,297.74383199654255
4_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
4_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
4_Sherman,20080808,1.30,3.66,4.45,288.0698674560712,297.4148330260854
4_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
4_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
4_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
4_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
4_Wallace,20080808,0.30,3.81,4.66,287.5992018014154,298.01709671072325
4_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
5_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
5_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
5_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
5_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
5_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
5_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
6_Cheyenne,20080808,0.80,3.72,4.60,288.1214012072415,297.74383199654255
6_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
6_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
6_Sherman,20080808,1.30,3.66,4.45,288.0698674560712,297.4148330260854
6_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
6_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
6_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
6_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
6_Wallace,20080808,0.30,3.81,4.66,287.5992018014154,298.01709671072325
6_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
7_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
7_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
7_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
7_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
7_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
7_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
7_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
8_Cheyenne,20080808,0.80,3.72,4.60,288.1214012072415,297.74383199654255
8_Rawlins,20080808,5.99,3.47,4.31,288.20915817896685,298.1472643568056
8_Decatur,20080808,4.20,3.32,4.13,288.23225030509866,298.3023878551078
8_Sherman,20080808,1.30,3.66,4.45,288.0698674560712,297.4148330260854
8_Gove,20080808,1.00,3.76,4.69,290.64992257862065,299.8691943223949
8_Thomas,20080808,3.49,3.51,4.33,289.1224896020687,298.1327887689801
8_Sheridan,20080808,6.09,3.40,4.21,289.3101011647208,298.71496838885827
8_Graham,20080808,6.74,3.48,4.40,289.40025023310017,299.03893357630346
8_Wallace,20080808,0.30,3.81,4.66,287.5992018014154,298.01709671072325
8_Logan,20080808,0.48,3.87,4.79,290.21634627694567,299.17549996938425
1_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
1_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
1_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
1_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
1_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
1_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
1_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
2_Cheyenne,20080809,2.23,4.60,5.35,290.0527313297274,300.80397552036266
2_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
2_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
2_Sherman,20080809,4.72,4.62,5.28,289.8849006362212,300.4477738629004
2_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
2_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
2_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
2_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
2_Wallace,20080809,6.67,4.85,5.73,290.0399696766719,301.27411502440583
2_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
3_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
3_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
3_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
3_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
3_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
3_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
3_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
4_Cheyenne,20080809,2.23,4.60,5.35,290.0527313297274,300.80397552036266
4_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
4_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
4_Sherman,20080809,4.72,4.62,5.28,289.8849006362212,300.4477738629004
4_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
4_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
4_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
4_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
4_Wallace,20080809,6.67,4.85,5.73,290.0399696766719,301.27411502440583
4_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
5_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
5_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
5_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
5_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
5_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
5_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
6_Cheyenne,20080809,2.23,4.60,5.35,290.0527313297274,300.80397552036266
6_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
6_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
6_Sherman,20080809,4.72,4.62,5.28,289.8849006362212,300.4477738629004
6_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
6_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
6_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
6_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
6_Wallace,20080809,6.67,4.85,5.73,290.0399696766719,301.27411502440583
6_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
7_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
7_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
7_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
7_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
7_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
7_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
7_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
8_Cheyenne,20080809,2.23,4.60,5.35,290.0527313297274,300.80397552036266
8_Rawlins,20080809,2.72,4.60,5.38,290.53377261828234,300.58393978776303
8_Decatur,20080809,13.13,4.46,5.21,291.046594117347,299.82994669872124
8_Sherman,20080809,4.72,4.62,5.28,289.8849006362212,300.4477738629004
8_Gove,20080809,7.55,4.74,5.69,292.2310648207673,301.6602164395406
8_Thomas,20080809,4.80,4.57,5.30,290.75125252708625,300.4981586937902
8_Sheridan,20080809,5.95,4.62,5.42,291.61260655601427,300.5031559732402
8_Graham,20080809,18.11,4.58,5.44,292.0804361278663,300.164826091099
8_Wallace,20080809,6.67,4.85,5.73,290.0399696766719,301.27411502440583
8_Logan,20080809,3.93,4.86,5.80,291.37958849922364,301.7307618206741
1_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
1_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
1_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
1_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
1_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
1_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
1_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
2_Cheyenne,20080810,0.07,4.94,5.97,289.22283769315123,300.41762196971985
2_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
2_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
2_Sherman,20080810,0.16,4.67,5.51,288.39609311243316,299.7262048589553
2_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
2_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
2_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
2_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
2_Wallace,20080810,1.61,4.68,5.60,288.7395104225177,300.10145723341986
2_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
3_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
3_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
3_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
3_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
3_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
3_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
3_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
4_Cheyenne,20080810,0.07,4.94,5.97,289.22283769315123,300.41762196971985
4_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
4_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
4_Sherman,20080810,0.16,4.67,5.51,288.39609311243316,299.7262048589553
4_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
4_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
4_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
4_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
4_Wallace,20080810,1.61,4.68,5.60,288.7395104225177,300.10145723341986
4_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
5_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
5_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
5_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
5_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
5_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
5_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
6_Cheyenne,20080810,0.07,4.94,5.97,289.22283769315123,300.41762196971985
6_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
6_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
6_Sherman,20080810,0.16,4.67,5.51,288.39609311243316,299.7262048589553
6_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
6_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
6_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
6_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
6_Wallace,20080810,1.61,4.68,5.60,288.7395104225177,300.10145723341986
6_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
7_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
7_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
7_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
7_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
7_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
7_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
7_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
8_Cheyenne,20080810,0.07,4.94,5.97,289.22283769315123,300.41762196971985
8_Rawlins,20080810,1.08,4.52,5.36,288.7580666767064,299.7463720213404
8_Decatur,20080810,1.42,4.15,4.86,288.58581159799184,299.1712470585631
8_Sherman,20080810,0.16,4.67,5.51,288.39609311243316,299.7262048589553
8_Gove,20080810,3.56,4.08,4.80,289.5588657125025,299.421616327195
8_Thomas,20080810,1.72,4.21,4.92,288.51775283741273,299.07039014847527
8_Sheridan,20080810,1.71,4.05,4.71,288.9551354966628,299.0070040071415
8_Graham,20080810,1.72,4.26,4.99,289.08466457511605,299.3421854379569
8_Wallace,20080810,1.61,4.68,5.60,288.7395104225177,300.10145723341986
8_Logan,20080810,1.33,4.30,5.12,289.35087732258535,299.847305330369
1_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
1_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
1_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
1_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
1_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
1_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
1_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
2_Cheyenne,20080811,4.41,5.18,6.39,287.99715423376125,301.32835704101524
2_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
2_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
2_Sherman,20080811,3.11,4.87,5.85,287.25995673001603,300.47343125005756
2_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
2_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
2_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
2_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
2_Wallace,20080811,2.12,4.86,5.84,287.2448367257873,300.6250696339486
2_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
3_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
3_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
3_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
3_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
3_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
3_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
3_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
4_Cheyenne,20080811,4.41,5.18,6.39,287.99715423376125,301.32835704101524
4_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
4_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
4_Sherman,20080811,3.11,4.87,5.85,287.25995673001603,300.47343125005756
4_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
4_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
4_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
4_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
4_Wallace,20080811,2.12,4.86,5.84,287.2448367257873,300.6250696339486
