crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
7_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
7_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
7_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
7_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
2_Cheyenne,20090314,0.00,3.02,4.43,265.66614640820666,286.7615959873784
2_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
2_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
2_Sherman,20090314,0.00,2.77,4.01,265.2080822946309,285.59126254555605
2_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
2_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
2_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
2_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
2_Wallace,20090314,0.00,2.71,3.90,265.0314295991162,285.4740705110669
2_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
4_Cheyenne,20090314,0.00,3.02,4.43,265.66614640820666,286.7615959873784
4_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
4_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
4_Sherman,20090314,0.00,2.77,4.01,265.2080822946309,285.59126254555605
4_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
4_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
4_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
4_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
4_Wallace,20090314,0.00,2.71,3.90,265.0314295991162,285.4740705110669
4_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
6_Cheyenne,20090314,0.00,3.02,4.43,265.66614640820666,286.7615959873784
6_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
6_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
6_Sherman,20090314,0.00,2.77,4.01,265.2080822946309,285.59126254555605
6_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
6_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
6_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
6_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
6_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
8_Cheyenne,20090314,0.00,3.02,4.43,265.66614640820666,286.7615959873784
8_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
8_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
8_Sherman,20090314,0.00,2.77,4.01,265.2080822946309,285.59126254555605
8_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
8_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
8_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
8_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
8_Wallace,20090314,0.00,2.71,3.90,265.0314295991162,285.4740705110669
8_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
1_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
1_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
1_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
1_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
1_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
1_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
1_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
3_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
3_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
3_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
3_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
3_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
3_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
3_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
5_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
5_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
5_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
5_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
5_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
5_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
5_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
7_Rawlins,20090314,0.00,2.96,4.34,265.2687987419216,286.99724141877743
7_Decatur,20090314,0.00,2.93,4.28,265.2594649039288,287.3496386914573
7_Gove,20090314,0.00,2.72,3.88,266.1404480026468,286.8946815781019
7_Thomas,20090314,0.00,2.85,4.15,265.1801125998168,286.4049375547633
7_Sheridan,20090314,0.00,2.82,4.08,265.6358974631058,286.8924761500821
7_Graham,20090314,0.00,2.90,4.20,266.24802500013504,287.66722325079473
7_Logan,20090314,0.00,2.76,3.96,265.5900220465832,286.4577455637905
2_Cheyenne,20090315,0.00,3.65,5.39,268.29559218196067,292.04874771683257
2_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
2_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
2_Sherman,20090315,0.00,3.55,5.21,267.8896654443685,291.1940605204702
2_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
2_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
2_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
2_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
2_Wallace,20090315,0.00,3.60,5.28,267.2009922576672,291.28328510781694
2_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
4_Cheyenne,20090315,0.00,3.65,5.39,268.29559218196067,292.04874771683257
4_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
4_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
4_Sherman,20090315,0.00,3.55,5.21,267.8896654443685,291.1940605204702
4_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
4_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
4_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
4_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
4_Wallace,20090315,0.00,3.60,5.28,267.2009922576672,291.28328510781694
4_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
6_Cheyenne,20090315,0.00,3.65,5.39,268.29559218196067,292.04874771683257
6_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
6_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
6_Sherman,20090315,0.00,3.55,5.21,267.8896654443685,291.1940605204702
6_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
6_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
6_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
6_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
6_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
8_Cheyenne,20090315,0.00,3.65,5.39,268.29559218196067,292.04874771683257
8_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
8_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
8_Sherman,20090315,0.00,3.55,5.21,267.8896654443685,291.1940605204702
8_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
8_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
8_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
8_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
8_Wallace,20090315,0.00,3.60,5.28,267.2009922576672,291.28328510781694
8_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
1_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
1_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
1_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
1_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
1_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
1_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
1_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
3_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
3_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
3_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
3_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
3_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
3_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
3_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
5_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
5_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
5_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
5_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
5_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
5_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
5_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
7_Rawlins,20090315,0.00,3.66,5.42,267.7082362810357,292.0005379428505
7_Decatur,20090315,0.00,3.55,5.23,267.7812001038326,291.6885840960242
7_Gove,20090315,0.00,3.41,4.97,267.75707359453696,291.5422208791928
7_Thomas,20090315,0.00,3.64,5.38,267.41786626259375,291.55299435913025
7_Sheridan,20090315,0.00,3.52,5.18,267.9227173753662,291.4504320101726
7_Graham,20090315,0.00,3.52,5.16,268.30266475296787,291.6947283709915
7_Logan,20090315,0.00,3.56,5.22,267.30334337414666,291.82472442501125
2_Cheyenne,20090316,0.00,4.84,7.40,272.4322190549663,296.0139179739337
2_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
2_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
2_Sherman,20090316,0.00,4.72,7.18,272.0431676034368,295.0099857838703
2_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
2_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
2_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
2_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
2_Wallace,20090316,0.00,4.79,7.30,271.85965008974443,294.98722857917414
2_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
4_Cheyenne,20090316,0.00,4.84,7.40,272.4322190549663,296.0139179739337
4_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
4_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
4_Sherman,20090316,0.00,4.72,7.18,272.0431676034368,295.0099857838703
4_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
4_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
4_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
4_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
4_Wallace,20090316,0.00,4.79,7.30,271.85965008974443,294.98722857917414
4_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
6_Cheyenne,20090316,0.00,4.84,7.40,272.4322190549663,296.0139179739337
6_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
6_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
6_Sherman,20090316,0.00,4.72,7.18,272.0431676034368,295.0099857838703
6_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
6_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
6_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
6_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
6_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
8_Cheyenne,20090316,0.00,4.84,7.40,272.4322190549663,296.0139179739337
8_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
8_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
8_Sherman,20090316,0.00,4.72,7.18,272.0431676034368,295.0099857838703
8_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
8_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
8_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
8_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
8_Wallace,20090316,0.00,4.79,7.30,271.85965008974443,294.98722857917414
8_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
1_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
1_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
1_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
1_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
1_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
1_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
1_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
3_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
3_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
3_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
3_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
3_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
3_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
3_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
5_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
5_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
5_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
5_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
5_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
5_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
5_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
7_Rawlins,20090316,0.00,4.84,7.37,271.7488619717203,296.7860258161417
7_Decatur,20090316,0.00,4.86,7.39,271.65892194745425,297.5758179902571
7_Gove,20090316,0.00,4.80,7.27,271.6267493327029,297.3826576229034
7_Thomas,20090316,0.00,4.91,7.48,271.77897792870067,296.4146446573348
7_Sheridan,20090316,0.00,4.92,7.48,271.9581189224453,297.2580958396187
7_Graham,20090316,0.00,5.00,7.59,271.9633195868192,298.2041122515203
7_Logan,20090316,0.00,4.84,7.36,271.4959624830471,296.45004094040144
2_Cheyenne,20090317,0.00,4.74,7.15,276.2929932723708,297.09459532311223
2_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
2_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
2_Sherman,20090317,0.00,4.56,6.82,275.72181019097485,296.72560635827125
2_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
2_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
2_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
2_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
2_Wallace,20090317,0.00,4.59,6.85,275.1826661709045,297.4040209617462
2_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
4_Cheyenne,20090317,0.00,4.74,7.15,276.2929932723708,297.09459532311223
4_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
4_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
4_Sherman,20090317,0.00,4.56,6.82,275.72181019097485,296.72560635827125
4_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
4_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
4_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
4_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
4_Wallace,20090317,0.00,4.59,6.85,275.1826661709045,297.4040209617462
4_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
6_Cheyenne,20090317,0.00,4.74,7.15,276.2929932723708,297.09459532311223
6_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
6_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
6_Sherman,20090317,0.00,4.56,6.82,275.72181019097485,296.72560635827125
6_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
6_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
6_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
6_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
6_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
8_Cheyenne,20090317,0.00,4.74,7.15,276.2929932723708,297.09459532311223
8_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
8_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
8_Sherman,20090317,0.00,4.56,6.82,275.72181019097485,296.72560635827125
8_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
8_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
8_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
8_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
8_Wallace,20090317,0.00,4.59,6.85,275.1826661709045,297.4040209617462
8_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
1_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
1_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
1_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
1_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
1_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
1_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
1_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
3_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
3_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
3_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
3_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
3_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
3_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
3_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
5_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
5_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
5_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
5_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
5_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
5_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
5_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
7_Rawlins,20090317,0.00,4.94,7.49,275.9143755160566,297.3564530649856
7_Decatur,20090317,0.00,4.97,7.52,275.6644107352371,297.5883213555461
7_Gove,20090317,0.00,4.76,7.12,275.23006066317095,298.9443951011766
7_Thomas,20090317,0.00,4.87,7.35,275.54882464291694,297.7094756579352
7_Sheridan,20090317,0.00,4.96,7.48,275.7146962844649,298.2237554998017
7_Graham,20090317,0.00,4.89,7.33,275.73265354996596,298.7950417289556
7_Logan,20090317,0.00,4.77,7.16,275.2777126695003,298.42254734092586
2_Cheyenne,20090318,0.00,3.28,4.71,273.7577333877641,289.1281832809972
2_Rawlins,20090318,0.00,3.26,4.70,272.798979008391,288.80091964976856
2_Decatur,20090318,0.00,3.36,4.88,273.11828527514007,288.6739958688981
2_Sherman,20090318,0.00,3.31,4.76,273.5169140754213,289.0219108067034
2_Gove,20090318,0.00,3.73,5.48,274.17188360859177,290.20493797530776
2_Thomas,20090318,0.00,3.43,4.97,273.19428543632756,289.24264167673573
2_Sheridan,20090318,0.00,3.48,5.07,273.8318703830502,289.2602870013436
2_Graham,20090318,0.00,3.61,5.29,274.33113698521544,289.54443867620597
2_Wallace,20090318,0.00,3.68,5.39,273.9809840186058,289.89063392166315
2_Logan,20090318,0.00,3.76,5.54,273.7607288477871,290.371496176573
