crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Decatur,20060730,0.00,10.17,14.95,293.26038997445926,310.4279751614682
7_Gove,20060730,0.00,10.08,14.77,293.1075960760988,310.16426296225114
7_Thomas,20060730,0.00,10.01,14.71,292.48902059431424,309.65515446195644
7_Sheridan,20060730,0.00,10.39,15.35,293.8020133004718,310.1201075437607
7_Graham,20060730,0.00,10.71,15.90,294.48101269715016,310.7669217762596
7_Logan,20060730,0.00,9.96,14.60,292.10627906291813,309.87410172941685
2_Cheyenne,20060731,10.76,8.48,11.89,292.898053265749,310.3787832767479
2_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
2_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
2_Sherman,20060731,5.28,8.59,12.13,292.6949176601074,309.3195600130707
2_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
2_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
2_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
2_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
2_Wallace,20060731,1.51,9.34,13.50,292.71952958740343,309.4104076344903
2_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
4_Cheyenne,20060731,10.76,8.48,11.89,292.898053265749,310.3787832767479
4_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
4_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
4_Sherman,20060731,5.28,8.59,12.13,292.6949176601074,309.3195600130707
4_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
4_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
4_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
4_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
4_Wallace,20060731,1.51,9.34,13.50,292.71952958740343,309.4104076344903
4_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
6_Cheyenne,20060731,10.76,8.48,11.89,292.898053265749,310.3787832767479
6_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
6_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
6_Sherman,20060731,5.28,8.59,12.13,292.6949176601074,309.3195600130707
6_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
6_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
6_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
6_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
6_Wallace,20060731,1.51,9.34,13.50,292.71952958740343,309.4104076344903
6_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
8_Cheyenne,20060731,10.76,8.48,11.89,292.898053265749,310.3787832767479
8_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
8_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
8_Sherman,20060731,5.28,8.59,12.13,292.6949176601074,309.3195600130707
8_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
8_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
8_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
8_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
8_Wallace,20060731,1.51,9.34,13.50,292.71952958740343,309.4104076344903
8_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
1_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
1_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
1_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
1_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
1_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
1_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
1_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
3_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
3_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
3_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
3_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
3_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
3_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
3_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
5_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
5_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
5_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
7_Rawlins,20060731,3.70,9.71,14.10,293.7577508931514,310.9647725640008
7_Decatur,20060731,0.79,10.30,15.17,294.51803576153907,310.87866768551066
7_Gove,20060731,0.00,10.39,15.33,294.06972862941785,310.2436124800065
7_Thomas,20060731,0.50,10.01,14.67,293.7174762369678,310.249891470171
7_Sheridan,20060731,0.03,10.64,15.77,294.82768380726037,310.5120009165063
7_Graham,20060731,0.08,11.27,16.89,295.623791779666,311.0949218829949
7_Logan,20060731,0.37,10.10,14.83,293.09115589551226,310.10992125121464
2_Cheyenne,20060801,1.74,6.24,7.79,293.5171400414162,306.18242261874707
2_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
2_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
2_Sherman,20060801,2.55,6.35,7.99,292.20908980178734,306.5122657076703
2_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
2_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
2_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
2_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
2_Wallace,20060801,0.35,7.15,9.52,291.9794038565646,308.23942537745285
2_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
4_Cheyenne,20060801,1.74,6.24,7.79,293.5171400414162,306.18242261874707
4_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
4_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
4_Sherman,20060801,2.55,6.35,7.99,292.20908980178734,306.5122657076703
4_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
4_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
4_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
4_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
4_Wallace,20060801,0.35,7.15,9.52,291.9794038565646,308.23942537745285
4_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
6_Cheyenne,20060801,1.74,6.24,7.79,293.5171400414162,306.18242261874707
6_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
6_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
6_Sherman,20060801,2.55,6.35,7.99,292.20908980178734,306.5122657076703
6_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
6_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
6_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
6_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
6_Wallace,20060801,0.35,7.15,9.52,291.9794038565646,308.23942537745285
6_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
8_Cheyenne,20060801,1.74,6.24,7.79,293.5171400414162,306.18242261874707
8_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
8_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
8_Sherman,20060801,2.55,6.35,7.99,292.20908980178734,306.5122657076703
8_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
8_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
8_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
8_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
8_Wallace,20060801,0.35,7.15,9.52,291.9794038565646,308.23942537745285
8_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
1_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
1_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
1_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
1_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
1_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
1_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
1_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
3_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
3_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
3_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
3_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
3_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
3_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
3_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
5_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
5_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
5_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
7_Rawlins,20060801,1.41,7.33,9.87,293.45419440458284,308.81115013461704
7_Decatur,20060801,1.75,8.28,11.66,293.6358165690762,309.87056108926294
7_Gove,20060801,2.08,9.35,13.52,293.9156219954705,310.2544455388276
7_Thomas,20060801,2.35,7.88,10.87,293.457622851061,309.15941108366854
7_Sheridan,20060801,3.41,9.11,13.11,294.661106863717,310.1989695683877
7_Graham,20060801,5.28,9.95,14.60,295.0014883524882,311.0956263957783
7_Logan,20060801,1.91,8.59,12.18,292.8694726929041,309.5647832754271
2_Cheyenne,20060802,0.34,6.06,7.62,290.82752275327493,303.6850087269952
2_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
2_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
2_Sherman,20060802,1.09,5.95,7.47,290.87526454069604,303.437336530873
2_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
2_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
2_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
2_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
2_Wallace,20060802,0.48,6.28,8.09,292.6349103458971,304.67610552478624
2_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
4_Cheyenne,20060802,0.34,6.06,7.62,290.82752275327493,303.6850087269952
4_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
4_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
4_Sherman,20060802,1.09,5.95,7.47,290.87526454069604,303.437336530873
4_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
4_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
4_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
4_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
4_Wallace,20060802,0.48,6.28,8.09,292.6349103458971,304.67610552478624
4_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
6_Cheyenne,20060802,0.34,6.06,7.62,290.82752275327493,303.6850087269952
6_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
6_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
6_Sherman,20060802,1.09,5.95,7.47,290.87526454069604,303.437336530873
6_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
6_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
6_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
6_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
6_Wallace,20060802,0.48,6.28,8.09,292.6349103458971,304.67610552478624
6_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
8_Cheyenne,20060802,0.34,6.06,7.62,290.82752275327493,303.6850087269952
8_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
8_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
8_Sherman,20060802,1.09,5.95,7.47,290.87526454069604,303.437336530873
8_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
8_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
8_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
8_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
8_Wallace,20060802,0.48,6.28,8.09,292.6349103458971,304.67610552478624
8_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
1_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
1_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
1_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
1_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
1_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
1_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
1_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
3_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
3_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
3_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
3_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
3_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
3_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
3_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
5_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
5_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
5_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
7_Rawlins,20060802,3.95,6.20,7.99,292.112044085734,304.51750620230575
7_Decatur,20060802,10.25,5.87,7.54,292.888443044713,303.96856198505253
7_Gove,20060802,1.43,5.73,7.49,294.84003064014695,304.7089820986306
7_Thomas,20060802,4.06,6.06,7.81,293.29851368310074,304.34242420151753
7_Sheridan,20060802,2.96,5.83,7.59,294.68883623514625,304.27668560131866
7_Graham,20060802,3.73,5.62,7.43,295.5352713964974,304.1149583532267
7_Logan,20060802,0.95,6.07,7.89,294.8356252748116,304.8949843119347
2_Cheyenne,20060803,0.00,6.95,9.39,289.6337880342908,304.7997405948767
2_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
2_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
2_Sherman,20060803,0.00,6.88,9.24,289.3135910919386,304.39832199982976
2_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
2_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
2_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
2_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
2_Wallace,20060803,0.00,7.01,9.45,289.347278791347,305.17458378101395
2_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
4_Cheyenne,20060803,0.00,6.95,9.39,289.6337880342908,304.7997405948767
4_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
4_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
4_Sherman,20060803,0.00,6.88,9.24,289.3135910919386,304.39832199982976
4_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
4_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
4_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
4_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
4_Wallace,20060803,0.00,7.01,9.45,289.347278791347,305.17458378101395
4_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
6_Cheyenne,20060803,0.00,6.95,9.39,289.6337880342908,304.7997405948767
6_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
6_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
6_Sherman,20060803,0.00,6.88,9.24,289.3135910919386,304.39832199982976
6_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
6_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
6_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
6_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
6_Wallace,20060803,0.00,7.01,9.45,289.347278791347,305.17458378101395
6_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
8_Cheyenne,20060803,0.00,6.95,9.39,289.6337880342908,304.7997405948767
8_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
8_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
8_Sherman,20060803,0.00,6.88,9.24,289.3135910919386,304.39832199982976
8_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
8_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
8_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
8_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
8_Wallace,20060803,0.00,7.01,9.45,289.347278791347,305.17458378101395
8_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
1_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
1_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
1_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
1_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
1_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
1_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
1_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
3_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
3_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
3_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
3_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
3_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
3_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
3_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
5_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
5_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
5_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
7_Rawlins,20060803,0.00,6.93,9.29,289.55328478137636,305.70957748906255
7_Decatur,20060803,0.00,6.45,8.46,289.10542379050884,305.18150478069634
7_Gove,20060803,0.00,6.58,8.60,290.1041992338333,305.60311927997975
7_Thomas,20060803,0.00,6.89,9.22,289.33450387088686,305.39183271098017
7_Sheridan,20060803,0.00,6.61,8.68,289.770893474293,305.45262012283075
7_Graham,20060803,0.00,6.42,8.34,289.9998769271556,305.43506485767085
7_Logan,20060803,0.00,6.79,8.99,289.47200501944627,305.8041021006941
2_Cheyenne,20060804,0.00,7.90,11.12,288.1859619837923,306.84277444021177
2_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
2_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
2_Sherman,20060804,0.00,7.91,11.15,288.70503534907596,306.5251448501466
2_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
2_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
2_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
2_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
2_Wallace,20060804,0.00,8.33,11.88,289.17060401947435,307.2802898272792
2_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
4_Cheyenne,20060804,0.00,7.90,11.12,288.1859619837923,306.84277444021177
4_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
4_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
4_Sherman,20060804,0.00,7.91,11.15,288.70503534907596,306.5251448501466
4_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
4_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
4_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
4_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
4_Wallace,20060804,0.00,8.33,11.88,289.17060401947435,307.2802898272792
4_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
6_Cheyenne,20060804,0.00,7.90,11.12,288.1859619837923,306.84277444021177
6_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
6_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
6_Sherman,20060804,0.00,7.91,11.15,288.70503534907596,306.5251448501466
6_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
6_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
6_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
6_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
6_Wallace,20060804,0.00,8.33,11.88,289.17060401947435,307.2802898272792
6_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
8_Cheyenne,20060804,0.00,7.90,11.12,288.1859619837923,306.84277444021177
8_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
8_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
8_Sherman,20060804,0.00,7.91,11.15,288.70503534907596,306.5251448501466
8_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
8_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
8_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
8_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
8_Wallace,20060804,0.00,8.33,11.88,289.17060401947435,307.2802898272792
8_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
1_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
1_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
1_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
1_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
1_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
1_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
1_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
3_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
3_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
3_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
3_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
3_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
3_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
3_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
5_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
5_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
5_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
7_Rawlins,20060804,0.03,8.08,11.49,288.07801447353455,307.39566955064
7_Decatur,20060804,0.20,7.45,10.47,287.3742635244212,306.4053470328766
7_Gove,20060804,0.00,7.33,10.19,288.99375050362534,307.0962259844949
7_Thomas,20060804,0.00,8.09,11.53,288.39400314065193,307.1888123371739
7_Sheridan,20060804,0.00,7.64,10.79,288.42863887342213,306.89760341266265
7_Graham,20060804,0.00,7.25,10.14,288.2279304211249,306.35753629624804
7_Logan,20060804,0.00,8.01,11.31,289.08643035398217,307.75276267561816
2_Cheyenne,20060805,0.20,6.44,8.70,291.1746094630213,308.22580838263616
2_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
2_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
2_Sherman,20060805,0.28,7.04,9.58,290.4896875219204,308.18184844980493
2_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
2_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
2_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
2_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
2_Wallace,20060805,0.10,7.85,11.01,290.5929638672376,309.1837599480909
2_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
4_Cheyenne,20060805,0.20,6.44,8.70,291.1746094630213,308.22580838263616
4_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
4_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
4_Sherman,20060805,0.28,7.04,9.58,290.4896875219204,308.18184844980493
4_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
4_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
4_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
4_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
4_Wallace,20060805,0.10,7.85,11.01,290.5929638672376,309.1837599480909
4_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
6_Cheyenne,20060805,0.20,6.44,8.70,291.1746094630213,308.22580838263616
6_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
6_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
6_Sherman,20060805,0.28,7.04,9.58,290.4896875219204,308.18184844980493
6_Gove,20060805,0.59,8.64,12.31,291.672038402785,310.40405909654953
6_Thomas,20060805,1.53,8.24,11.64,291.68301479924185,309.77451389915785
6_Sheridan,20060805,2.01,8.70,12.42,292.4971810207296,310.30418529004356
6_Graham,20060805,0.30,8.94,12.85,292.52790522876774,310.70977745830265
6_Wallace,20060805,0.10,7.85,11.01,290.5929638672376,309.1837599480909
6_Logan,20060805,0.75,8.47,12.09,291.14616415525944,310.1414487731063
8_Cheyenne,20060805,0.20,6.44,8.70,291.1746094630213,308.22580838263616
8_Rawlins,20060805,1.19,7.56,10.51,291.76806249166526,309.8573082711272
8_Decatur,20060805,1.48,8.04,11.29,291.66776267269927,310.0444943879231
