crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Wallace,20150415,1.83,6.52,9.77,278.07415630840825,296.239464869459
4_Logan,20150415,0.02,6.02,8.89,277.8047615731474,295.76087072509955
5_Decatur,20150415,0.40,5.96,8.86,278.14250094713344,294.72077346362494
5_Gove,20150415,0.00,5.57,8.12,277.8215668940351,295.033121354343
5_Thomas,20150415,1.80,6.00,8.93,277.7533577654635,294.5322577723221
5_Sheridan,20150415,0.00,5.81,8.58,277.93083402795764,294.71371627566714
5_Graham,20150415,0.01,5.38,7.87,277.6608092364516,293.890516671354
6_Cheyenne,20150415,3.18,6.15,9.18,278.6910181390404,294.2501474884169
6_Rawlins,20150415,6.47,6.18,9.23,278.1399254988203,294.8269624249152
6_Decatur,20150415,0.40,5.96,8.86,278.14250094713344,294.72077346362494
6_Sherman,20150415,7.61,5.95,8.82,278.1685148442528,294.3647566443275
6_Gove,20150415,0.00,5.57,8.12,277.8215668940351,295.033121354343
6_Thomas,20150415,1.80,6.00,8.93,277.7533577654635,294.5322577723221
6_Sheridan,20150415,0.00,5.81,8.58,277.93083402795764,294.71371627566714
6_Graham,20150415,0.01,5.38,7.87,277.6608092364516,293.890516671354
6_Logan,20150415,0.02,6.02,8.89,277.8047615731474,295.76087072509955
7_Rawlins,20150415,6.47,6.18,9.23,278.1399254988203,294.8269624249152
7_Decatur,20150415,0.40,5.96,8.86,278.14250094713344,294.72077346362494
7_Gove,20150415,0.00,5.57,8.12,277.8215668940351,295.033121354343
7_Thomas,20150415,1.80,6.00,8.93,277.7533577654635,294.5322577723221
7_Sheridan,20150415,0.00,5.81,8.58,277.93083402795764,294.71371627566714
7_Graham,20150415,0.01,5.38,7.87,277.6608092364516,293.890516671354
7_Logan,20150415,0.02,6.02,8.89,277.8047615731474,295.76087072509955
8_Cheyenne,20150415,3.18,6.15,9.18,278.6910181390404,294.2501474884169
8_Rawlins,20150415,6.47,6.18,9.23,278.1399254988203,294.8269624249152
8_Decatur,20150415,0.40,5.96,8.86,278.14250094713344,294.72077346362494
8_Sherman,20150415,7.61,5.95,8.82,278.1685148442528,294.3647566443275
8_Gove,20150415,0.00,5.57,8.12,277.8215668940351,295.033121354343
8_Thomas,20150415,1.80,6.00,8.93,277.7533577654635,294.5322577723221
8_Sheridan,20150415,0.00,5.81,8.58,277.93083402795764,294.71371627566714
8_Graham,20150415,0.01,5.38,7.87,277.6608092364516,293.890516671354
8_Wallace,20150415,1.83,6.52,9.77,278.07415630840825,296.239464869459
8_Logan,20150415,0.02,6.02,8.89,277.8047615731474,295.76087072509955
1_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
1_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
1_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
1_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
1_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
1_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
1_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
2_Cheyenne,20150416,29.26,2.37,2.95,280.0073641564971,286.1996853158067
2_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
2_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
2_Sherman,20150416,39.46,2.44,3.01,279.6457932299171,286.9119405815574
2_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
2_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
2_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
2_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
2_Wallace,20150416,38.09,2.78,3.55,279.7091886932101,288.05736187202535
2_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
3_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
3_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
3_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
3_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
3_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
3_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
3_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
4_Cheyenne,20150416,29.26,2.37,2.95,280.0073641564971,286.1996853158067
4_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
4_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
4_Sherman,20150416,39.46,2.44,3.01,279.6457932299171,286.9119405815574
4_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
4_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
4_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
4_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
4_Wallace,20150416,38.09,2.78,3.55,279.7091886932101,288.05736187202535
4_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
5_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
5_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
5_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
5_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
5_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
6_Cheyenne,20150416,29.26,2.37,2.95,280.0073641564971,286.1996853158067
6_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
6_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
6_Sherman,20150416,39.46,2.44,3.01,279.6457932299171,286.9119405815574
6_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
6_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
6_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
6_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
6_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
7_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
7_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
7_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
7_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
7_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
7_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
7_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
8_Cheyenne,20150416,29.26,2.37,2.95,280.0073641564971,286.1996853158067
8_Rawlins,20150416,19.32,2.94,3.86,281.5119545844284,288.5808368246224
8_Decatur,20150416,11.27,3.45,4.62,282.8642203298123,290.12833387068156
8_Sherman,20150416,39.46,2.44,3.01,279.6457932299171,286.9119405815574
8_Gove,20150416,5.30,3.52,4.74,282.6088948882207,291.5640965613548
8_Thomas,20150416,15.08,3.00,3.92,281.63083458100596,289.10084747142207
8_Sheridan,20150416,11.49,3.54,4.77,282.93842710598136,291.2651764046717
8_Graham,20150416,11.79,4.20,5.81,284.05898472537854,293.7160277160422
8_Wallace,20150416,38.09,2.78,3.55,279.7091886932101,288.05736187202535
8_Logan,20150416,14.11,3.06,4.00,281.02927065242125,290.00180994378167
1_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
1_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
1_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
1_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
1_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
1_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
1_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
2_Cheyenne,20150417,9.34,3.21,4.21,277.934469685474,291.34702865889096
2_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
2_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
2_Sherman,20150417,11.95,3.22,4.17,277.18137364385643,291.74738820856913
2_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
2_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
2_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
2_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
2_Wallace,20150417,9.09,3.71,4.91,277.8061828154729,292.5485559542845
2_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
3_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
3_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
3_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
3_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
3_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
3_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
3_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
4_Cheyenne,20150417,9.34,3.21,4.21,277.934469685474,291.34702865889096
4_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
4_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
4_Sherman,20150417,11.95,3.22,4.17,277.18137364385643,291.74738820856913
4_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
4_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
4_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
4_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
4_Wallace,20150417,9.09,3.71,4.91,277.8061828154729,292.5485559542845
4_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
5_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
5_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
5_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
5_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
5_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
6_Cheyenne,20150417,9.34,3.21,4.21,277.934469685474,291.34702865889096
6_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
6_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
6_Sherman,20150417,11.95,3.22,4.17,277.18137364385643,291.74738820856913
6_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
6_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
6_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
6_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
6_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
7_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
7_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
7_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
7_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
7_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
7_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
7_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
8_Cheyenne,20150417,9.34,3.21,4.21,277.934469685474,291.34702865889096
8_Rawlins,20150417,11.20,3.43,4.55,278.7700601589494,292.69835301329726
8_Decatur,20150417,2.98,3.44,4.61,279.8368796455484,293.50903901455126
8_Sherman,20150417,11.95,3.22,4.17,277.18137364385643,291.74738820856913
8_Gove,20150417,6.76,3.82,5.07,279.8795449037455,294.36068968466435
8_Thomas,20150417,16.01,3.52,4.69,278.4939251322528,293.0243375904117
8_Sheridan,20150417,4.10,3.59,4.77,279.77643769661137,293.94009421325825
8_Graham,20150417,16.46,3.43,4.46,280.57734661203824,294.0285004896874
8_Wallace,20150417,9.09,3.71,4.91,277.8061828154729,292.5485559542845
8_Logan,20150417,7.71,3.81,5.10,278.54338481534177,293.77912291339663
1_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
1_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
1_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
1_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
1_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
1_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
1_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
2_Cheyenne,20150418,13.69,2.84,3.41,278.049715590273,289.72305576050024
2_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
2_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
2_Sherman,20150418,20.55,3.00,3.58,277.7577234868563,289.5137310291596
2_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
2_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
2_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
2_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
2_Wallace,20150418,9.53,3.46,4.30,277.977721161667,290.366052211922
2_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
3_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
3_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
3_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
3_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
3_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
3_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
3_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
4_Cheyenne,20150418,13.69,2.84,3.41,278.049715590273,289.72305576050024
4_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
4_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
4_Sherman,20150418,20.55,3.00,3.58,277.7577234868563,289.5137310291596
4_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
4_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
4_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
4_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
4_Wallace,20150418,9.53,3.46,4.30,277.977721161667,290.366052211922
4_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
5_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
5_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
5_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
5_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
5_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
6_Cheyenne,20150418,13.69,2.84,3.41,278.049715590273,289.72305576050024
6_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
6_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
6_Sherman,20150418,20.55,3.00,3.58,277.7577234868563,289.5137310291596
6_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
6_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
6_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
6_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
6_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
7_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
7_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
7_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
7_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
7_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
7_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
7_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
8_Cheyenne,20150418,13.69,2.84,3.41,278.049715590273,289.72305576050024
8_Rawlins,20150418,6.73,3.27,4.06,279.2886993627677,292.39925170084007
8_Decatur,20150418,3.49,3.53,4.46,280.16379239327966,294.05136172281135
8_Sherman,20150418,20.55,3.00,3.58,277.7577234868563,289.5137310291596
8_Gove,20150418,2.93,3.78,4.78,279.1266068301559,293.88623934477255
8_Thomas,20150418,9.80,3.50,4.32,279.3124623508118,292.3868173514252
8_Sheridan,20150418,9.50,3.70,4.63,279.73814765358685,293.9256639746479
8_Graham,20150418,8.05,3.59,4.50,279.9243310076827,294.76073927571593
8_Wallace,20150418,9.53,3.46,4.30,277.977721161667,290.366052211922
8_Logan,20150418,3.05,3.67,4.62,278.3296435613614,292.4417256088214
1_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
1_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
1_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
1_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
1_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
1_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
1_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
2_Cheyenne,20150419,1.15,2.58,3.49,272.23889150511593,284.45972564612464
2_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
2_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
2_Sherman,20150419,2.54,2.34,3.11,272.1021566737924,284.06634211743653
2_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
2_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
2_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
2_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
2_Wallace,20150419,3.86,2.72,3.74,272.6009953434081,285.45721726695984
2_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
3_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
3_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
3_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
3_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
3_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
3_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
3_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
4_Cheyenne,20150419,1.15,2.58,3.49,272.23889150511593,284.45972564612464
4_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
4_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
4_Sherman,20150419,2.54,2.34,3.11,272.1021566737924,284.06634211743653
4_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
4_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
4_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
4_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
4_Wallace,20150419,3.86,2.72,3.74,272.6009953434081,285.45721726695984
4_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
5_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
5_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
5_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
5_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
5_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
6_Cheyenne,20150419,1.15,2.58,3.49,272.23889150511593,284.45972564612464
6_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
6_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
6_Sherman,20150419,2.54,2.34,3.11,272.1021566737924,284.06634211743653
6_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
6_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
6_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
6_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
6_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
7_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
7_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
7_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
7_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
7_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
7_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
7_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
8_Cheyenne,20150419,1.15,2.58,3.49,272.23889150511593,284.45972564612464
8_Rawlins,20150419,2.49,2.50,3.42,272.271190198874,285.6059830789455
8_Decatur,20150419,4.56,2.39,3.28,272.5917121311472,286.285471122666
8_Sherman,20150419,2.54,2.34,3.11,272.1021566737924,284.06634211743653
8_Gove,20150419,3.83,2.47,3.38,272.66822435805017,286.4765423640788
8_Thomas,20150419,4.24,2.41,3.30,272.31315933664615,285.29768604987004
8_Sheridan,20150419,5.29,2.43,3.33,272.8112847882707,286.2612039478264
8_Graham,20150419,8.17,2.11,2.86,273.2782699441561,286.44054822737746
8_Wallace,20150419,3.86,2.72,3.74,272.6009953434081,285.45721726695984
8_Logan,20150419,4.95,2.50,3.43,272.2821290494343,286.06028576014484
1_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
1_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
1_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
1_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
1_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
1_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
1_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
2_Cheyenne,20150420,0.00,4.39,6.26,273.13141197502387,288.0119284725037
2_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
2_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
2_Sherman,20150420,0.00,4.22,5.96,273.58805015509216,287.93307243663946
2_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
2_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
2_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
2_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
2_Wallace,20150420,0.00,4.36,6.21,273.9042491642343,289.01583589811725
2_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
3_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
3_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
3_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
3_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
3_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
3_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
3_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
4_Cheyenne,20150420,0.00,4.39,6.26,273.13141197502387,288.0119284725037
4_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
4_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
4_Sherman,20150420,0.00,4.22,5.96,273.58805015509216,287.93307243663946
4_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
4_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
4_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
4_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
4_Wallace,20150420,0.00,4.36,6.21,273.9042491642343,289.01583589811725
4_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
5_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
5_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
5_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
5_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
5_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
6_Cheyenne,20150420,0.00,4.39,6.26,273.13141197502387,288.0119284725037
6_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
6_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
6_Sherman,20150420,0.00,4.22,5.96,273.58805015509216,287.93307243663946
6_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
6_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
6_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
6_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
6_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
7_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
7_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
7_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
7_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
7_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
7_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
7_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
8_Cheyenne,20150420,0.00,4.39,6.26,273.13141197502387,288.0119284725037
8_Rawlins,20150420,0.00,4.60,6.67,272.8078660476271,288.73162692342447
8_Decatur,20150420,0.00,4.78,6.96,273.09050214513246,289.1256852739277
8_Sherman,20150420,0.00,4.22,5.96,273.58805015509216,287.93307243663946
8_Gove,20150420,0.00,4.60,6.60,273.5952962159353,289.54251228283175
8_Thomas,20150420,0.00,4.52,6.49,272.93154628724125,288.49407529300987
8_Sheridan,20150420,0.00,4.75,6.88,273.59945160068446,289.27593070707104
8_Graham,20150420,0.00,4.70,6.80,274.1292946936683,289.24139512418037
8_Wallace,20150420,0.00,4.36,6.21,273.9042491642343,289.01583589811725
8_Logan,20150420,0.00,4.48,6.40,273.36063021931176,289.362334976388
1_Rawlins,20150421,0.00,5.09,7.15,273.3240827729163,295.60059274174836
