crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Cheyenne,20070121,1.60,0.48,0.65,261.3875015679773,271.6905383855515
6_Rawlins,20070121,1.06,0.36,0.46,260.506492904162,270.5395170408295
6_Decatur,20070121,0.94,0.34,0.43,260.3938167582853,270.57855290010065
6_Sherman,20070121,1.51,0.37,0.48,261.51676259499266,270.38083679650276
6_Gove,20070121,0.04,0.40,0.50,261.6594640983631,270.62108275592715
6_Thomas,20070121,0.56,0.29,0.35,260.0735112596052,269.51362404009
6_Sheridan,20070121,0.29,0.34,0.43,261.31496461734383,270.24305962154745
6_Graham,20070121,1.43,0.46,0.61,262.9237758226579,271.9175642493242
6_Logan,20070121,0.22,0.37,0.46,260.47355057208335,269.8136603391122
7_Rawlins,20070121,1.06,0.36,0.46,260.506492904162,270.5395170408295
7_Decatur,20070121,0.94,0.34,0.43,260.3938167582853,270.57855290010065
7_Gove,20070121,0.04,0.40,0.50,261.6594640983631,270.62108275592715
7_Thomas,20070121,0.56,0.29,0.35,260.0735112596052,269.51362404009
7_Sheridan,20070121,0.29,0.34,0.43,261.31496461734383,270.24305962154745
7_Graham,20070121,1.43,0.46,0.61,262.9237758226579,271.9175642493242
7_Logan,20070121,0.22,0.37,0.46,260.47355057208335,269.8136603391122
8_Cheyenne,20070121,1.60,0.48,0.65,261.3875015679773,271.6905383855515
8_Rawlins,20070121,1.06,0.36,0.46,260.506492904162,270.5395170408295
8_Decatur,20070121,0.94,0.34,0.43,260.3938167582853,270.57855290010065
8_Sherman,20070121,1.51,0.37,0.48,261.51676259499266,270.38083679650276
8_Gove,20070121,0.04,0.40,0.50,261.6594640983631,270.62108275592715
8_Thomas,20070121,0.56,0.29,0.35,260.0735112596052,269.51362404009
8_Sheridan,20070121,0.29,0.34,0.43,261.31496461734383,270.24305962154745
8_Graham,20070121,1.43,0.46,0.61,262.9237758226579,271.9175642493242
8_Wallace,20070121,0.27,0.43,0.57,261.49262124308467,270.3223769821556
8_Logan,20070121,0.22,0.37,0.46,260.47355057208335,269.8136603391122
1_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
1_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
1_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
1_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
1_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
1_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
1_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
2_Cheyenne,20070122,0.00,0.62,0.89,257.91336026257454,270.70355155711053
2_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
2_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
2_Sherman,20070122,0.00,0.57,0.81,257.92903652969466,269.9905966899373
2_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
2_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
2_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
2_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
2_Wallace,20070122,0.00,0.61,0.86,258.14402324787295,270.2846616206314
2_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
3_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
3_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
3_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
3_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
3_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
3_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
3_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
4_Cheyenne,20070122,0.00,0.62,0.89,257.91336026257454,270.70355155711053
4_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
4_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
4_Sherman,20070122,0.00,0.57,0.81,257.92903652969466,269.9905966899373
4_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
4_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
4_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
4_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
4_Wallace,20070122,0.00,0.61,0.86,258.14402324787295,270.2846616206314
4_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
5_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
5_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
5_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
5_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
5_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
5_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
6_Cheyenne,20070122,0.00,0.62,0.89,257.91336026257454,270.70355155711053
6_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
6_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
6_Sherman,20070122,0.00,0.57,0.81,257.92903652969466,269.9905966899373
6_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
6_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
6_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
6_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
6_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
7_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
7_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
7_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
7_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
7_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
7_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
7_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
8_Cheyenne,20070122,0.00,0.62,0.89,257.91336026257454,270.70355155711053
8_Rawlins,20070122,0.00,0.54,0.77,257.9469453260809,270.8322654772379
8_Decatur,20070122,0.00,0.51,0.72,257.88783799478034,270.6554594518443
8_Sherman,20070122,0.00,0.57,0.81,257.92903652969466,269.9905966899373
8_Gove,20070122,0.00,0.50,0.68,258.10857442610506,269.57484334170834
8_Thomas,20070122,0.00,0.48,0.66,256.9790227241571,269.37272406893265
8_Sheridan,20070122,0.00,0.49,0.67,258.02170805567494,269.71082062636356
8_Graham,20070122,0.00,0.54,0.75,259.0887220849694,270.45046716932444
8_Wallace,20070122,0.00,0.61,0.86,258.14402324787295,270.2846616206314
8_Logan,20070122,0.00,0.49,0.67,256.88490188528255,269.1641364601352
1_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
1_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
1_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
1_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
1_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
1_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
1_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
2_Cheyenne,20070123,0.05,0.92,1.39,259.46683545251796,274.81103945865374
2_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
2_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
2_Sherman,20070123,0.00,0.90,1.35,259.59140012905254,274.4252563375241
2_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
2_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
2_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
2_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
2_Wallace,20070123,0.00,0.98,1.49,259.4304338097192,274.63655909098605
2_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
3_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
3_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
3_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
3_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
3_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
3_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
3_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
4_Cheyenne,20070123,0.05,0.92,1.39,259.46683545251796,274.81103945865374
4_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
4_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
4_Sherman,20070123,0.00,0.90,1.35,259.59140012905254,274.4252563375241
4_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
4_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
4_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
4_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
4_Wallace,20070123,0.00,0.98,1.49,259.4304338097192,274.63655909098605
4_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
5_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
5_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
5_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
5_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
5_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
5_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
6_Cheyenne,20070123,0.05,0.92,1.39,259.46683545251796,274.81103945865374
6_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
6_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
6_Sherman,20070123,0.00,0.90,1.35,259.59140012905254,274.4252563375241
6_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
6_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
6_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
6_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
6_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
7_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
7_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
7_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
7_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
7_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
7_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
7_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
8_Cheyenne,20070123,0.05,0.92,1.39,259.46683545251796,274.81103945865374
8_Rawlins,20070123,0.66,0.84,1.26,258.80288707765214,274.44561370566674
8_Decatur,20070123,0.32,0.81,1.22,258.7413623388173,274.43899416463483
8_Sherman,20070123,0.00,0.90,1.35,259.59140012905254,274.4252563375241
8_Gove,20070123,0.10,0.78,1.15,258.54021796716864,273.5822654989012
8_Thomas,20070123,0.04,0.79,1.18,258.26830574342983,273.51670066518676
8_Sheridan,20070123,0.21,0.81,1.21,259.1807524841586,274.01180602994015
8_Graham,20070123,0.33,0.86,1.29,259.82915644223743,274.9584180206279
8_Wallace,20070123,0.00,0.98,1.49,259.4304338097192,274.63655909098605
8_Logan,20070123,0.00,0.78,1.16,257.7001449522056,273.1004857153382
1_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
1_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
1_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
1_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
1_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
1_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
1_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
2_Cheyenne,20070124,0.00,0.85,1.25,264.2491988521865,275.3753055970421
2_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
2_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
2_Sherman,20070124,0.00,0.83,1.20,264.5691126850356,274.5315433298056
2_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
2_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
2_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
2_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
2_Wallace,20070124,0.00,0.92,1.35,264.3960338828321,274.8801541314394
2_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
3_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
3_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
3_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
3_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
3_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
3_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
3_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
4_Cheyenne,20070124,0.00,0.85,1.25,264.2491988521865,275.3753055970421
4_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
4_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
4_Sherman,20070124,0.00,0.83,1.20,264.5691126850356,274.5315433298056
4_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
4_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
4_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
4_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
4_Wallace,20070124,0.00,0.92,1.35,264.3960338828321,274.8801541314394
4_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
5_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
5_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
5_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
5_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
5_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
5_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
6_Cheyenne,20070124,0.00,0.85,1.25,264.2491988521865,275.3753055970421
6_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
6_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
6_Sherman,20070124,0.00,0.83,1.20,264.5691126850356,274.5315433298056
6_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
6_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
6_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
6_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
6_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
7_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
7_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
7_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
7_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
7_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
7_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
7_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
8_Cheyenne,20070124,0.00,0.85,1.25,264.2491988521865,275.3753055970421
8_Rawlins,20070124,0.00,0.79,1.15,263.36652074287787,275.4373877563424
8_Decatur,20070124,0.00,0.75,1.08,263.59529666101713,275.2261776890828
8_Sherman,20070124,0.00,0.83,1.20,264.5691126850356,274.5315433298056
8_Gove,20070124,0.00,0.73,1.02,263.86062625065546,273.86148111564114
8_Thomas,20070124,0.00,0.71,1.01,263.1919785623852,273.9581764140146
8_Sheridan,20070124,0.00,0.72,1.01,264.192809457622,274.2085615900645
8_Graham,20070124,0.00,0.77,1.10,265.1761984060545,274.9498107825132
8_Wallace,20070124,0.00,0.92,1.35,264.3960338828321,274.8801541314394
8_Logan,20070124,0.00,0.72,1.02,262.8057989698337,273.25596894199714
1_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
1_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
1_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
1_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
1_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
1_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
1_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
2_Cheyenne,20070125,0.00,1.01,1.50,264.45384128037813,276.2914338095509
2_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
2_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
2_Sherman,20070125,0.00,1.00,1.48,265.1788772305733,275.8933840969511
2_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
2_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
2_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
2_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
2_Wallace,20070125,0.00,1.07,1.60,265.0756250397998,276.4182174635819
2_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
3_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
3_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
3_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
3_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
3_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
3_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
3_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
4_Cheyenne,20070125,0.00,1.01,1.50,264.45384128037813,276.2914338095509
4_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
4_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
4_Sherman,20070125,0.00,1.00,1.48,265.1788772305733,275.8933840969511
4_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
4_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
4_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
4_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
4_Wallace,20070125,0.00,1.07,1.60,265.0756250397998,276.4182174635819
4_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
5_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
5_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
5_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
5_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
5_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
5_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
6_Cheyenne,20070125,0.00,1.01,1.50,264.45384128037813,276.2914338095509
6_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
6_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
6_Sherman,20070125,0.00,1.00,1.48,265.1788772305733,275.8933840969511
6_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
6_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
6_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
6_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
6_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
7_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
7_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
7_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
7_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
7_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
7_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
7_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
8_Cheyenne,20070125,0.00,1.01,1.50,264.45384128037813,276.2914338095509
8_Rawlins,20070125,0.00,0.91,1.33,263.49424428375426,276.2057905418767
8_Decatur,20070125,0.00,0.87,1.28,263.5897458026728,276.3739442596627
8_Sherman,20070125,0.00,1.00,1.48,265.1788772305733,275.8933840969511
8_Gove,20070125,0.00,0.80,1.14,263.93998311579975,274.90429974880954
8_Thomas,20070125,0.00,0.88,1.29,263.41462036995193,275.47098792880274
8_Sheridan,20070125,0.00,0.84,1.21,264.2195886958554,275.4582120134879
8_Graham,20070125,0.00,0.81,1.16,264.8525312947816,275.496510032329
8_Wallace,20070125,0.00,1.07,1.60,265.0756250397998,276.4182174635819
8_Logan,20070125,0.00,0.82,1.18,263.1060963844439,274.3569997880229
1_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
1_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
1_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
1_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
1_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
1_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
1_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
2_Cheyenne,20070126,0.00,1.13,1.72,264.68526894149363,276.4815268547459
2_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
2_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
2_Sherman,20070126,0.00,1.12,1.69,265.3526619738953,276.12455779418104
2_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
2_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
2_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
2_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
2_Wallace,20070126,0.00,1.32,2.01,265.44036274518874,277.31943038413726
2_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
3_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
3_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
3_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
3_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
3_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
3_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
3_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
4_Cheyenne,20070126,0.00,1.13,1.72,264.68526894149363,276.4815268547459
4_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
4_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
4_Sherman,20070126,0.00,1.12,1.69,265.3526619738953,276.12455779418104
4_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
4_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
4_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
4_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
4_Wallace,20070126,0.00,1.32,2.01,265.44036274518874,277.31943038413726
4_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
5_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
5_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
5_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
5_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
5_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
5_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
6_Cheyenne,20070126,0.00,1.13,1.72,264.68526894149363,276.4815268547459
6_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
6_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
6_Sherman,20070126,0.00,1.12,1.69,265.3526619738953,276.12455779418104
6_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
6_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
6_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
6_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
6_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
7_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
7_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
7_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
7_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
7_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
7_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
7_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
8_Cheyenne,20070126,0.00,1.13,1.72,264.68526894149363,276.4815268547459
8_Rawlins,20070126,0.00,1.09,1.65,264.30791509522703,276.6506588449224
8_Decatur,20070126,0.00,1.12,1.69,264.5638020238783,277.27131076338287
8_Sherman,20070126,0.00,1.12,1.69,265.3526619738953,276.12455779418104
8_Gove,20070126,0.00,0.93,1.35,264.1564880811819,276.0236316551671
8_Thomas,20070126,0.00,1.09,1.64,264.3662475397631,276.12907734819333
8_Sheridan,20070126,0.00,1.05,1.57,265.1323475003203,276.4584843767221
8_Graham,20070126,0.00,0.93,1.36,265.5145176185105,276.0435645794441
8_Wallace,20070126,0.00,1.32,2.01,265.44036274518874,277.31943038413726
8_Logan,20070126,0.00,0.96,1.40,263.45054964062336,275.3179006896383
1_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
1_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
