crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
2_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
2_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
2_Wallace,20180306,0.00,3.08,4.77,262.1443438184383,280.812868718526
2_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
4_Cheyenne,20180306,0.00,2.80,4.31,263.63569388606203,279.5882553958905
4_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
4_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
4_Sherman,20180306,0.00,2.88,4.43,262.9550174853269,279.92911087781874
4_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
4_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
4_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
4_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
4_Wallace,20180306,0.00,3.08,4.77,262.1443438184383,280.812868718526
4_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
6_Cheyenne,20180306,0.00,2.80,4.31,263.63569388606203,279.5882553958905
6_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
6_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
6_Sherman,20180306,0.00,2.88,4.43,262.9550174853269,279.92911087781874
6_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
6_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
6_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
6_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
6_Wallace,20180306,0.00,3.08,4.77,262.1443438184383,280.812868718526
6_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
8_Cheyenne,20180306,0.00,2.80,4.31,263.63569388606203,279.5882553958905
8_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
8_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
8_Sherman,20180306,0.00,2.88,4.43,262.9550174853269,279.92911087781874
8_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
8_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
8_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
8_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
8_Wallace,20180306,0.00,3.08,4.77,262.1443438184383,280.812868718526
8_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
1_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
1_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
1_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
1_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
1_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
1_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
1_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
3_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
3_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
3_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
3_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
3_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
3_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
3_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
5_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
5_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
5_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
5_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
5_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
5_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
5_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
7_Rawlins,20180306,0.00,2.92,4.53,263.68222081649026,279.92747286571887
7_Decatur,20180306,0.00,2.97,4.64,264.20527340296525,279.98106882024626
7_Gove,20180306,0.00,3.18,4.94,263.23993054546435,281.19617350733245
7_Thomas,20180306,0.00,2.97,4.59,262.84259458820793,280.10638334650577
7_Sheridan,20180306,0.00,3.03,4.70,263.5402882114367,280.2207189162064
7_Graham,20180306,0.00,2.98,4.66,263.86055294958163,280.12110656337285
7_Logan,20180306,0.00,3.17,4.92,262.06429801778825,281.4242067480966
2_Cheyenne,20180307,0.00,2.43,3.53,264.05233392941165,284.21986930729815
2_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
2_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
2_Sherman,20180307,0.00,2.51,3.64,263.6291617937249,284.6384240862328
2_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
2_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
2_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
2_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
2_Wallace,20180307,0.00,2.67,3.91,263.21267192019167,285.5292018617683
2_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
4_Cheyenne,20180307,0.00,2.43,3.53,264.05233392941165,284.21986930729815
4_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
4_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
4_Sherman,20180307,0.00,2.51,3.64,263.6291617937249,284.6384240862328
4_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
4_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
4_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
4_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
4_Wallace,20180307,0.00,2.67,3.91,263.21267192019167,285.5292018617683
4_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
6_Cheyenne,20180307,0.00,2.43,3.53,264.05233392941165,284.21986930729815
6_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
6_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
6_Sherman,20180307,0.00,2.51,3.64,263.6291617937249,284.6384240862328
6_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
6_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
6_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
6_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
6_Wallace,20180307,0.00,2.67,3.91,263.21267192019167,285.5292018617683
6_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
8_Cheyenne,20180307,0.00,2.43,3.53,264.05233392941165,284.21986930729815
8_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
8_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
8_Sherman,20180307,0.00,2.51,3.64,263.6291617937249,284.6384240862328
8_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
8_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
8_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
8_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
8_Wallace,20180307,0.00,2.67,3.91,263.21267192019167,285.5292018617683
8_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
1_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
1_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
1_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
1_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
1_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
1_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
1_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
3_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
3_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
3_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
3_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
3_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
3_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
3_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
5_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
5_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
5_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
5_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
5_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
5_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
5_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
7_Rawlins,20180307,0.00,2.46,3.58,263.2835253352009,284.1376475547775
7_Decatur,20180307,0.00,2.59,3.82,263.1291758399664,284.4867688503391
7_Gove,20180307,0.00,2.66,3.90,263.3342799206044,285.3441855942083
7_Thomas,20180307,0.00,2.52,3.68,263.1920472603712,284.3141909978026
7_Sheridan,20180307,0.00,2.57,3.77,263.7103998025952,284.2327401420997
7_Graham,20180307,0.00,2.72,4.06,263.1006856120115,284.90573030460405
7_Logan,20180307,0.00,2.70,3.97,262.9470490982836,286.03231202589836
2_Cheyenne,20180308,0.00,3.48,5.24,268.5232412489752,291.06964615289144
2_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
2_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
2_Sherman,20180308,0.00,3.70,5.60,269.04158796060045,291.5570740659083
2_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
2_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
2_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
2_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
2_Wallace,20180308,0.00,3.84,5.83,268.6901210436837,292.70932332030964
2_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
4_Cheyenne,20180308,0.00,3.48,5.24,268.5232412489752,291.06964615289144
4_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
4_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
4_Sherman,20180308,0.00,3.70,5.60,269.04158796060045,291.5570740659083
4_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
4_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
4_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
4_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
4_Wallace,20180308,0.00,3.84,5.83,268.6901210436837,292.70932332030964
4_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
6_Cheyenne,20180308,0.00,3.48,5.24,268.5232412489752,291.06964615289144
6_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
6_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
6_Sherman,20180308,0.00,3.70,5.60,269.04158796060045,291.5570740659083
6_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
6_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
6_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
6_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
6_Wallace,20180308,0.00,3.84,5.83,268.6901210436837,292.70932332030964
6_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
8_Cheyenne,20180308,0.00,3.48,5.24,268.5232412489752,291.06964615289144
8_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
8_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
8_Sherman,20180308,0.00,3.70,5.60,269.04158796060045,291.5570740659083
8_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
8_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
8_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
8_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
8_Wallace,20180308,0.00,3.84,5.83,268.6901210436837,292.70932332030964
8_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
1_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
1_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
1_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
1_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
1_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
1_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
1_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
3_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
3_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
3_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
3_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
3_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
3_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
3_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
5_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
5_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
5_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
5_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
5_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
5_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
5_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
7_Rawlins,20180308,0.00,3.51,5.30,266.290950160683,291.20311922384565
7_Decatur,20180308,0.00,3.39,5.11,266.60926805027503,290.0122635895587
7_Gove,20180308,0.00,3.44,5.18,265.53055917160975,291.69912516318834
7_Thomas,20180308,0.00,3.69,5.60,266.9402295920977,291.5877816762939
7_Sheridan,20180308,0.00,3.58,5.44,267.1647514353514,290.7523586810096
7_Graham,20180308,0.00,3.48,5.29,264.73117313905306,290.0812881587745
7_Logan,20180308,0.00,3.61,5.44,266.1185265328378,292.88425313300274
2_Cheyenne,20180309,0.02,4.36,6.68,276.786013564081,292.057903808403
2_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
2_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
2_Sherman,20180309,0.00,4.44,6.81,275.0812614271775,292.43947345970196
2_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
2_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
2_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
2_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
2_Wallace,20180309,0.00,4.59,7.07,274.9812044979474,293.1397880150767
2_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
4_Cheyenne,20180309,0.02,4.36,6.68,276.786013564081,292.057903808403
4_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
4_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
4_Sherman,20180309,0.00,4.44,6.81,275.0812614271775,292.43947345970196
4_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
4_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
4_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
4_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
4_Wallace,20180309,0.00,4.59,7.07,274.9812044979474,293.1397880150767
4_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
6_Cheyenne,20180309,0.02,4.36,6.68,276.786013564081,292.057903808403
6_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
6_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
6_Sherman,20180309,0.00,4.44,6.81,275.0812614271775,292.43947345970196
6_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
6_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
6_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
6_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
6_Wallace,20180309,0.00,4.59,7.07,274.9812044979474,293.1397880150767
6_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
8_Cheyenne,20180309,0.02,4.36,6.68,276.786013564081,292.057903808403
8_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
8_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
8_Sherman,20180309,0.00,4.44,6.81,275.0812614271775,292.43947345970196
8_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
8_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
8_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
8_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
8_Wallace,20180309,0.00,4.59,7.07,274.9812044979474,293.1397880150767
8_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
1_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
1_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
1_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
1_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
1_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
1_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
1_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
3_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
3_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
3_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
3_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
3_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
3_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
3_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
5_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
5_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
5_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
5_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
5_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
5_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
5_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
7_Rawlins,20180309,0.00,4.39,6.73,275.46022419676217,292.42401702301754
7_Decatur,20180309,0.00,4.30,6.61,273.9760233523249,292.65008909306147
7_Gove,20180309,0.00,4.53,7.00,272.1128981706087,293.609544173938
7_Thomas,20180309,0.00,4.56,7.03,275.2261863462146,292.56352657471524
7_Sheridan,20180309,0.00,4.50,6.92,274.0461664677148,292.8346652920549
7_Graham,20180309,0.00,4.47,6.89,270.7168467496923,293.8715243545756
7_Logan,20180309,0.00,4.61,7.11,273.9068091223531,293.5530551624669
2_Cheyenne,20180310,0.03,3.52,5.39,267.17519275910496,287.7072575153071
2_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
2_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
2_Sherman,20180310,0.00,3.80,5.83,267.20275820128506,288.7953181993164
2_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
2_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
2_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
2_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
2_Wallace,20180310,0.00,4.25,6.56,266.97710965430207,290.50000750643335
2_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
4_Cheyenne,20180310,0.03,3.52,5.39,267.17519275910496,287.7072575153071
4_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
4_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
4_Sherman,20180310,0.00,3.80,5.83,267.20275820128506,288.7953181993164
4_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
4_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
4_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
4_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
4_Wallace,20180310,0.00,4.25,6.56,266.97710965430207,290.50000750643335
4_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
6_Cheyenne,20180310,0.03,3.52,5.39,267.17519275910496,287.7072575153071
6_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
6_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
6_Sherman,20180310,0.00,3.80,5.83,267.20275820128506,288.7953181993164
6_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
6_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
6_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
6_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
6_Wallace,20180310,0.00,4.25,6.56,266.97710965430207,290.50000750643335
6_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
8_Cheyenne,20180310,0.03,3.52,5.39,267.17519275910496,287.7072575153071
8_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
8_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
8_Sherman,20180310,0.00,3.80,5.83,267.20275820128506,288.7953181993164
8_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
8_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
8_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
8_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
8_Wallace,20180310,0.00,4.25,6.56,266.97710965430207,290.50000750643335
8_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
1_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
1_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
1_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
1_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
1_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
1_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
1_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
3_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
3_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
3_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
3_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
3_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
3_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
3_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
5_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
5_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
5_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
5_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
5_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
5_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
5_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
7_Rawlins,20180310,0.04,3.72,5.69,267.3704312691995,288.9473190213744
7_Decatur,20180310,0.00,3.79,5.81,268.11343526291716,290.0815550843216
7_Gove,20180310,0.00,4.16,6.37,267.648440680285,292.91904350981576
7_Thomas,20180310,0.00,4.04,6.23,266.8223057665875,290.13839063566513
7_Sheridan,20180310,0.00,4.09,6.29,268.0287687547022,291.3277758802388
7_Graham,20180310,0.00,4.18,6.44,269.3602885800208,293.0720490933418
7_Logan,20180310,0.00,4.23,6.52,266.74474537179333,292.004260492831
2_Cheyenne,20180311,0.00,2.59,3.80,264.68378956313524,282.87079902425944
2_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
2_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
2_Sherman,20180311,0.00,2.75,4.06,265.0901419274713,283.2464215380527
2_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
2_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
2_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
2_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
2_Wallace,20180311,0.00,2.92,4.35,264.14606689857635,283.81274568651065
2_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
4_Cheyenne,20180311,0.00,2.59,3.80,264.68378956313524,282.87079902425944
4_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
4_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
4_Sherman,20180311,0.00,2.75,4.06,265.0901419274713,283.2464215380527
4_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
4_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
4_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
4_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
4_Wallace,20180311,0.00,2.92,4.35,264.14606689857635,283.81274568651065
4_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
6_Cheyenne,20180311,0.00,2.59,3.80,264.68378956313524,282.87079902425944
6_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
6_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
6_Sherman,20180311,0.00,2.75,4.06,265.0901419274713,283.2464215380527
