crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
6_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
6_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
8_Cheyenne,20140318,2.80,2.00,2.97,268.6299711691947,278.9222924623102
8_Rawlins,20140318,4.35,1.97,2.95,269.396863963325,279.90143488252727
8_Decatur,20140318,4.50,1.84,2.73,269.4556304780474,279.9739731711926
8_Sherman,20140318,2.57,2.18,3.26,267.3860934250935,279.53687454021525
8_Gove,20140318,1.36,2.51,3.76,269.2312806704416,283.02927741300385
8_Thomas,20140318,3.11,2.22,3.34,268.2035860932902,280.83018642318945
8_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
8_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
8_Wallace,20140318,1.76,2.57,3.94,267.112410907617,281.3134515977982
8_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
1_Rawlins,20140318,4.35,1.97,2.95,269.396863963325,279.90143488252727
1_Decatur,20140318,4.50,1.84,2.73,269.4556304780474,279.9739731711926
1_Gove,20140318,1.36,2.51,3.76,269.2312806704416,283.02927741300385
1_Thomas,20140318,3.11,2.22,3.34,268.2035860932902,280.83018642318945
1_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
1_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
1_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
3_Rawlins,20140318,4.35,1.97,2.95,269.396863963325,279.90143488252727
3_Decatur,20140318,4.50,1.84,2.73,269.4556304780474,279.9739731711926
3_Gove,20140318,1.36,2.51,3.76,269.2312806704416,283.02927741300385
3_Thomas,20140318,3.11,2.22,3.34,268.2035860932902,280.83018642318945
3_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
3_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
3_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
5_Gove,20140318,1.36,2.51,3.76,269.2312806704416,283.02927741300385
5_Thomas,20140318,3.11,2.22,3.34,268.2035860932902,280.83018642318945
5_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
5_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
5_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
7_Rawlins,20140318,4.35,1.97,2.95,269.396863963325,279.90143488252727
7_Decatur,20140318,4.50,1.84,2.73,269.4556304780474,279.9739731711926
7_Gove,20140318,1.36,2.51,3.76,269.2312806704416,283.02927741300385
7_Thomas,20140318,3.11,2.22,3.34,268.2035860932902,280.83018642318945
7_Sheridan,20140318,3.23,2.41,3.65,269.14241571269423,282.69149428531966
7_Graham,20140318,1.72,2.24,3.35,270.02056312814835,282.0683784852882
7_Logan,20140318,1.54,2.53,3.83,268.0229621826435,282.4467510380111
2_Cheyenne,20140319,0.00,3.31,4.88,267.86886189885803,286.37137601972177
2_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
2_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
2_Sherman,20140319,0.00,3.29,4.85,267.18617479723974,286.19399929193025
2_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
2_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
2_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
2_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
2_Wallace,20140319,0.00,3.63,5.42,267.81184845916073,287.0396754081468
2_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
4_Cheyenne,20140319,0.00,3.31,4.88,267.86886189885803,286.37137601972177
4_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
4_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
4_Sherman,20140319,0.00,3.29,4.85,267.18617479723974,286.19399929193025
4_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
4_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
4_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
4_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
4_Wallace,20140319,0.00,3.63,5.42,267.81184845916073,287.0396754081468
4_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
6_Cheyenne,20140319,0.00,3.31,4.88,267.86886189885803,286.37137601972177
6_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
6_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
6_Sherman,20140319,0.00,3.29,4.85,267.18617479723974,286.19399929193025
6_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
6_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
6_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
6_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
6_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
8_Cheyenne,20140319,0.00,3.31,4.88,267.86886189885803,286.37137601972177
8_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
8_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
8_Sherman,20140319,0.00,3.29,4.85,267.18617479723974,286.19399929193025
8_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
8_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
8_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
8_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
8_Wallace,20140319,0.00,3.63,5.42,267.81184845916073,287.0396754081468
8_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
1_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
1_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
1_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
1_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
1_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
1_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
1_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
3_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
3_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
3_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
3_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
3_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
3_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
3_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
5_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
5_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
5_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
5_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
5_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
7_Rawlins,20140319,0.00,3.48,5.17,268.3243505438407,286.87612781714705
7_Decatur,20140319,0.00,3.42,5.08,267.95303712905854,286.79346672560473
7_Gove,20140319,0.00,3.70,5.52,269.13694352222956,287.6139474694243
7_Thomas,20140319,0.00,3.54,5.27,267.97290204740983,286.72364770590843
7_Sheridan,20140319,0.00,3.63,5.43,269.19716950218907,287.1216961563053
7_Graham,20140319,0.00,3.72,5.57,269.2404155946937,287.8135854463456
7_Logan,20140319,0.00,3.72,5.56,267.91750907471464,287.72363665331784
2_Cheyenne,20140320,0.00,4.39,6.59,270.0987666664766,294.234717280549
2_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
2_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
2_Sherman,20140320,0.00,4.52,6.81,269.7708286153164,293.58701342739
2_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
2_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
2_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
2_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
2_Wallace,20140320,0.00,4.86,7.39,269.9428158966516,294.34267032799875
2_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
4_Cheyenne,20140320,0.00,4.39,6.59,270.0987666664766,294.234717280549
4_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
4_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
4_Sherman,20140320,0.00,4.52,6.81,269.7708286153164,293.58701342739
4_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
4_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
4_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
4_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
4_Wallace,20140320,0.00,4.86,7.39,269.9428158966516,294.34267032799875
4_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
6_Cheyenne,20140320,0.00,4.39,6.59,270.0987666664766,294.234717280549
6_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
6_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
6_Sherman,20140320,0.00,4.52,6.81,269.7708286153164,293.58701342739
6_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
6_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
6_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
6_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
6_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
8_Cheyenne,20140320,0.00,4.39,6.59,270.0987666664766,294.234717280549
8_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
8_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
8_Sherman,20140320,0.00,4.52,6.81,269.7708286153164,293.58701342739
8_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
8_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
8_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
8_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
8_Wallace,20140320,0.00,4.86,7.39,269.9428158966516,294.34267032799875
8_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
1_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
1_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
1_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
1_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
1_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
1_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
1_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
3_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
3_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
3_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
3_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
3_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
3_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
3_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
5_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
5_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
5_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
5_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
5_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
7_Rawlins,20140320,0.00,4.42,6.64,268.83109054545594,294.2740166136837
7_Decatur,20140320,0.00,4.36,6.54,268.22939590934493,293.9126432779707
7_Gove,20140320,0.00,4.65,7.01,270.60562605857604,294.7330224246954
7_Thomas,20140320,0.00,4.58,6.93,269.09308498631196,293.8703491657098
7_Sheridan,20140320,0.00,4.58,6.91,269.7477348572381,294.1333300328149
7_Graham,20140320,0.00,4.66,7.03,271.4526496977308,294.6997389910781
7_Logan,20140320,0.00,4.78,7.25,269.57334409898175,294.95764072571706
2_Cheyenne,20140321,0.13,3.38,5.00,269.89606852622984,284.7713634238002
2_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
2_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
2_Sherman,20140321,0.00,3.57,5.32,268.6780031096705,285.3183357653047
2_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
2_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
2_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
2_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
2_Wallace,20140321,0.00,3.85,5.81,268.5227184069127,286.1076271454907
2_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
4_Cheyenne,20140321,0.13,3.38,5.00,269.89606852622984,284.7713634238002
4_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
4_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
4_Sherman,20140321,0.00,3.57,5.32,268.6780031096705,285.3183357653047
4_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
4_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
4_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
4_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
4_Wallace,20140321,0.00,3.85,5.81,268.5227184069127,286.1076271454907
4_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
6_Cheyenne,20140321,0.13,3.38,5.00,269.89606852622984,284.7713634238002
6_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
6_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
6_Sherman,20140321,0.00,3.57,5.32,268.6780031096705,285.3183357653047
6_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
6_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
6_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
6_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
6_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
8_Cheyenne,20140321,0.13,3.38,5.00,269.89606852622984,284.7713634238002
8_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
8_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
8_Sherman,20140321,0.00,3.57,5.32,268.6780031096705,285.3183357653047
8_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
8_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
8_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
8_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
8_Wallace,20140321,0.00,3.85,5.81,268.5227184069127,286.1076271454907
8_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
1_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
1_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
1_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
1_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
1_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
1_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
1_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
3_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
3_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
3_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
3_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
3_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
3_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
3_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
5_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
5_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
5_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
5_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
5_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
7_Rawlins,20140321,0.03,3.78,5.67,270.1776049324487,286.3287132723949
7_Decatur,20140321,0.00,4.02,6.07,270.05220286225375,287.4047394529367
7_Gove,20140321,0.00,4.04,6.10,271.0934909779306,287.55340394639984
7_Thomas,20140321,0.00,3.86,5.83,269.3579727909498,286.1906950394628
7_Sheridan,20140321,0.01,4.12,6.24,270.73946397337363,287.3738389776022
7_Graham,20140321,0.00,4.27,6.50,270.8173928447985,288.40555512230947
7_Logan,20140321,0.00,3.88,5.84,268.7098190980358,287.00241058375184
2_Cheyenne,20140322,0.74,0.67,0.80,263.79013611158,271.77010346137996
2_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
2_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
2_Sherman,20140322,0.70,0.82,1.03,262.802211243288,272.60252682213047
2_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
2_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
2_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
2_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
2_Wallace,20140322,0.28,1.31,1.74,261.71584439213353,275.7442999837565
2_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
4_Cheyenne,20140322,0.74,0.67,0.80,263.79013611158,271.77010346137996
4_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
4_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
4_Sherman,20140322,0.70,0.82,1.03,262.802211243288,272.60252682213047
4_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
4_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
4_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
4_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
4_Wallace,20140322,0.28,1.31,1.74,261.71584439213353,275.7442999837565
4_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
6_Cheyenne,20140322,0.74,0.67,0.80,263.79013611158,271.77010346137996
6_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
6_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
6_Sherman,20140322,0.70,0.82,1.03,262.802211243288,272.60252682213047
6_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
6_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
6_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
6_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
6_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
8_Cheyenne,20140322,0.74,0.67,0.80,263.79013611158,271.77010346137996
8_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
8_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
8_Sherman,20140322,0.70,0.82,1.03,262.802211243288,272.60252682213047
8_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
8_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
8_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
8_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
8_Wallace,20140322,0.28,1.31,1.74,261.71584439213353,275.7442999837565
8_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
1_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
1_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
1_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
1_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
1_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
1_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
1_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
3_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
3_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
3_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
3_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
3_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
3_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
3_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
5_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
5_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
5_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
5_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
5_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
7_Rawlins,20140322,0.06,0.72,0.87,262.69362572066007,272.1245572177328
7_Decatur,20140322,0.51,0.91,1.19,261.22437947957997,273.58279979025644
7_Gove,20140322,0.00,1.68,2.31,263.1923779088922,276.6992438050402
7_Thomas,20140322,0.06,0.97,1.26,262.13969813141136,273.3780430528722
7_Sheridan,20140322,0.02,1.44,2.02,263.36698324775625,276.1639384076545
7_Graham,20140322,0.57,1.39,1.96,261.34108929878397,276.2665954223094
7_Logan,20140322,0.00,1.41,1.88,262.2260597339882,275.8112187676083
2_Cheyenne,20140323,0.00,2.74,3.90,265.47589429324654,283.96399417215304
2_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
2_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
2_Sherman,20140323,0.00,2.60,3.69,264.4849798779874,283.03276564427955
2_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
2_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
2_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
2_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
2_Wallace,20140323,0.00,2.72,3.90,264.2649211949108,282.99572191206397
2_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
4_Cheyenne,20140323,0.00,2.74,3.90,265.47589429324654,283.96399417215304
4_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
4_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
4_Sherman,20140323,0.00,2.60,3.69,264.4849798779874,283.03276564427955
4_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
4_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
4_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
4_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
4_Wallace,20140323,0.00,2.72,3.90,264.2649211949108,282.99572191206397
4_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
6_Cheyenne,20140323,0.00,2.74,3.90,265.47589429324654,283.96399417215304
6_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
6_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
6_Sherman,20140323,0.00,2.60,3.69,264.4849798779874,283.03276564427955
6_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
6_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
6_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
6_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
6_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
8_Cheyenne,20140323,0.00,2.74,3.90,265.47589429324654,283.96399417215304
8_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
8_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
8_Sherman,20140323,0.00,2.60,3.69,264.4849798779874,283.03276564427955
8_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
8_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
8_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
8_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
8_Wallace,20140323,0.00,2.72,3.90,264.2649211949108,282.99572191206397
8_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
1_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
1_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
1_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
1_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
1_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
1_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
1_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
3_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
3_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
3_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
3_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
3_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
3_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
3_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
5_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
5_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
5_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
5_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
5_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
7_Rawlins,20140323,0.00,2.56,3.63,264.93167334578794,282.4620278641644
