crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Rawlins,20100113,0.00,2.68,4.44,267.3887398175314,289.2416389398564
4_Decatur,20100113,0.00,2.34,3.85,266.3230679357911,288.6942837137261
4_Sherman,20100113,0.00,2.89,4.80,268.5529340695196,288.7879699742985
4_Gove,20100113,0.00,1.97,3.19,268.2814803187407,287.3972142423778
4_Thomas,20100113,0.00,2.69,4.45,268.2656710320802,288.58371130564126
4_Sheridan,20100113,0.00,2.23,3.66,268.29601158677707,287.73125940783547
4_Graham,20100113,0.00,1.81,2.92,268.56639491441,285.9040081807159
4_Wallace,20100113,0.00,3.04,5.05,268.02111013437724,289.77274111717173
4_Logan,20100113,0.00,2.41,3.97,267.9449392391223,288.84580210615877
5_Rawlins,20100113,0.00,2.68,4.44,267.3887398175314,289.2416389398564
5_Decatur,20100113,0.00,2.34,3.85,266.3230679357911,288.6942837137261
5_Gove,20100113,0.00,1.97,3.19,268.2814803187407,287.3972142423778
5_Thomas,20100113,0.00,2.69,4.45,268.2656710320802,288.58371130564126
5_Sheridan,20100113,0.00,2.23,3.66,268.29601158677707,287.73125940783547
5_Graham,20100113,0.00,1.81,2.92,268.56639491441,285.9040081807159
5_Logan,20100113,0.00,2.41,3.97,267.9449392391223,288.84580210615877
6_Cheyenne,20100113,0.00,2.88,4.80,267.93115424829256,289.2288781338306
6_Rawlins,20100113,0.00,2.68,4.44,267.3887398175314,289.2416389398564
6_Decatur,20100113,0.00,2.34,3.85,266.3230679357911,288.6942837137261
6_Sherman,20100113,0.00,2.89,4.80,268.5529340695196,288.7879699742985
6_Gove,20100113,0.00,1.97,3.19,268.2814803187407,287.3972142423778
6_Thomas,20100113,0.00,2.69,4.45,268.2656710320802,288.58371130564126
6_Sheridan,20100113,0.00,2.23,3.66,268.29601158677707,287.73125940783547
6_Graham,20100113,0.00,1.81,2.92,268.56639491441,285.9040081807159
6_Wallace,20100113,0.00,3.04,5.05,268.02111013437724,289.77274111717173
6_Logan,20100113,0.00,2.41,3.97,267.9449392391223,288.84580210615877
7_Rawlins,20100113,0.00,2.68,4.44,267.3887398175314,289.2416389398564
7_Decatur,20100113,0.00,2.34,3.85,266.3230679357911,288.6942837137261
7_Gove,20100113,0.00,1.97,3.19,268.2814803187407,287.3972142423778
7_Thomas,20100113,0.00,2.69,4.45,268.2656710320802,288.58371130564126
7_Sheridan,20100113,0.00,2.23,3.66,268.29601158677707,287.73125940783547
7_Graham,20100113,0.00,1.81,2.92,268.56639491441,285.9040081807159
7_Logan,20100113,0.00,2.41,3.97,267.9449392391223,288.84580210615877
8_Cheyenne,20100113,0.00,2.88,4.80,267.93115424829256,289.2288781338306
8_Rawlins,20100113,0.00,2.68,4.44,267.3887398175314,289.2416389398564
8_Decatur,20100113,0.00,2.34,3.85,266.3230679357911,288.6942837137261
8_Sherman,20100113,0.00,2.89,4.80,268.5529340695196,288.7879699742985
8_Gove,20100113,0.00,1.97,3.19,268.2814803187407,287.3972142423778
8_Thomas,20100113,0.00,2.69,4.45,268.2656710320802,288.58371130564126
8_Sheridan,20100113,0.00,2.23,3.66,268.29601158677707,287.73125940783547
8_Graham,20100113,0.00,1.81,2.92,268.56639491441,285.9040081807159
8_Wallace,20100113,0.00,3.04,5.05,268.02111013437724,289.77274111717173
8_Logan,20100113,0.00,2.41,3.97,267.9449392391223,288.84580210615877
1_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
1_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
1_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
1_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
1_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
1_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
1_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
2_Cheyenne,20100114,0.00,1.32,2.06,268.2566206576784,284.34640877962715
2_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
2_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
2_Sherman,20100114,0.00,1.36,2.11,268.1966053799047,283.8280378231841
2_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
2_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
2_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
2_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
2_Wallace,20100114,0.00,1.60,2.51,267.57984696390923,284.7963394294752
2_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
3_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
3_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
3_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
3_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
3_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
3_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
3_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
4_Cheyenne,20100114,0.00,1.32,2.06,268.2566206576784,284.34640877962715
4_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
4_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
4_Sherman,20100114,0.00,1.36,2.11,268.1966053799047,283.8280378231841
4_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
4_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
4_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
4_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
4_Wallace,20100114,0.00,1.60,2.51,267.57984696390923,284.7963394294752
4_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
5_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
5_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
5_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
5_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
5_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
5_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
5_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
6_Cheyenne,20100114,0.00,1.32,2.06,268.2566206576784,284.34640877962715
6_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
6_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
6_Sherman,20100114,0.00,1.36,2.11,268.1966053799047,283.8280378231841
6_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
6_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
6_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
6_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
6_Wallace,20100114,0.00,1.60,2.51,267.57984696390923,284.7963394294752
6_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
7_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
7_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
7_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
7_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
7_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
7_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
7_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
8_Cheyenne,20100114,0.00,1.32,2.06,268.2566206576784,284.34640877962715
8_Rawlins,20100114,0.00,1.41,2.20,268.2705813868083,284.45735977261427
8_Decatur,20100114,0.00,1.35,2.11,267.84801267360507,284.0829598916356
8_Sherman,20100114,0.00,1.36,2.11,268.1966053799047,283.8280378231841
8_Gove,20100114,0.00,1.39,2.16,268.862371209263,283.42974603895897
8_Thomas,20100114,0.00,1.46,2.29,268.1622797087291,284.02251922561425
8_Sheridan,20100114,0.00,1.37,2.14,268.80065879334853,283.49417427045046
8_Graham,20100114,0.00,1.27,1.97,268.55126945193575,282.65929216015604
8_Wallace,20100114,0.00,1.60,2.51,267.57984696390923,284.7963394294752
8_Logan,20100114,0.00,1.57,2.46,268.31282642688603,284.5541432179705
1_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
1_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
1_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
1_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
1_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
1_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
1_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
2_Cheyenne,20100115,0.00,1.14,1.73,268.1146194383455,283.7035311331644
2_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
2_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
2_Sherman,20100115,0.00,1.02,1.50,268.0687223060415,283.1066565887952
2_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
2_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
2_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
2_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
2_Wallace,20100115,0.00,1.00,1.46,267.6565281029964,283.69217986554895
2_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
3_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
3_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
3_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
3_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
3_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
3_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
3_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
4_Cheyenne,20100115,0.00,1.14,1.73,268.1146194383455,283.7035311331644
4_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
4_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
4_Sherman,20100115,0.00,1.02,1.50,268.0687223060415,283.1066565887952
4_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
4_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
4_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
4_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
4_Wallace,20100115,0.00,1.00,1.46,267.6565281029964,283.69217986554895
4_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
5_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
5_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
5_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
5_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
5_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
5_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
5_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
6_Cheyenne,20100115,0.00,1.14,1.73,268.1146194383455,283.7035311331644
6_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
6_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
6_Sherman,20100115,0.00,1.02,1.50,268.0687223060415,283.1066565887952
6_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
6_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
6_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
6_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
6_Wallace,20100115,0.00,1.00,1.46,267.6565281029964,283.69217986554895
6_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
7_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
7_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
7_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
7_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
7_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
7_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
7_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
8_Cheyenne,20100115,0.00,1.14,1.73,268.1146194383455,283.7035311331644
8_Rawlins,20100115,0.00,1.07,1.61,267.7471701624406,283.421228420283
8_Decatur,20100115,0.00,0.94,1.40,267.5238069088665,282.0439738743827
8_Sherman,20100115,0.00,1.02,1.50,268.0687223060415,283.1066565887952
8_Gove,20100115,0.00,0.94,1.36,268.60143498319553,282.9634473658154
8_Thomas,20100115,0.00,0.97,1.42,267.92456645020707,282.5265583805604
8_Sheridan,20100115,0.00,0.96,1.41,268.6045679176337,282.43815676990596
8_Graham,20100115,0.00,0.96,1.41,268.26352326741477,282.70707812597976
8_Wallace,20100115,0.00,1.00,1.46,267.6565281029964,283.69217986554895
8_Logan,20100115,0.00,0.97,1.41,268.2402795303326,283.0742931813749
1_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
1_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
1_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
1_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
1_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
1_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
1_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
2_Cheyenne,20100116,0.00,2.23,3.61,268.9558634184392,289.2288160333278
2_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
2_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
2_Sherman,20100116,0.00,2.03,3.25,269.1200010968286,287.3710359440788
2_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
2_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
2_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
2_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
2_Wallace,20100116,0.00,2.01,3.20,268.7672810681018,287.1231598936215
2_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
3_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
3_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
3_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
3_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
3_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
3_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
3_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
4_Cheyenne,20100116,0.00,2.23,3.61,268.9558634184392,289.2288160333278
4_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
4_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
4_Sherman,20100116,0.00,2.03,3.25,269.1200010968286,287.3710359440788
4_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
4_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
4_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
4_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
4_Wallace,20100116,0.00,2.01,3.20,268.7672810681018,287.1231598936215
4_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
5_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
5_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
5_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
5_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
5_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
5_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
5_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
6_Cheyenne,20100116,0.00,2.23,3.61,268.9558634184392,289.2288160333278
6_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
6_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
6_Sherman,20100116,0.00,2.03,3.25,269.1200010968286,287.3710359440788
6_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
6_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
6_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
6_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
6_Wallace,20100116,0.00,2.01,3.20,268.7672810681018,287.1231598936215
6_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
7_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
7_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
7_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
7_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
7_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
7_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
7_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
8_Cheyenne,20100116,0.00,2.23,3.61,268.9558634184392,289.2288160333278
8_Rawlins,20100116,0.00,2.09,3.37,268.05198130133704,288.23896242582475
8_Decatur,20100116,0.00,1.97,3.17,267.8297646925406,287.6043686712885
8_Sherman,20100116,0.00,2.03,3.25,269.1200010968286,287.3710359440788
8_Gove,20100116,0.00,1.90,3.02,269.6007716857181,287.04055751955184
8_Thomas,20100116,0.00,2.03,3.25,268.9836468621199,287.1457151887679
8_Sheridan,20100116,0.00,1.97,3.15,269.5249361320754,287.05691744618906
8_Graham,20100116,0.00,1.85,2.96,269.35678823804835,286.7182717332821
8_Wallace,20100116,0.00,2.01,3.20,268.7672810681018,287.1231598936215
8_Logan,20100116,0.00,2.04,3.27,269.0470955258577,287.3606790832596
1_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
1_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
1_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
1_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
1_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
1_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
1_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
2_Cheyenne,20100117,0.00,1.77,2.82,267.2541303491395,286.25512367560464
2_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
2_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
2_Sherman,20100117,0.00,1.87,3.00,266.9888995531723,286.93057392555204
2_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
2_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
2_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
2_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
2_Wallace,20100117,0.00,2.19,3.53,266.8215129633933,288.8596912865591
2_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
3_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
3_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
3_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
3_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
3_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
3_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
3_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
4_Cheyenne,20100117,0.00,1.77,2.82,267.2541303491395,286.25512367560464
4_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
4_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
4_Sherman,20100117,0.00,1.87,3.00,266.9888995531723,286.93057392555204
4_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
4_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
4_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
4_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
4_Wallace,20100117,0.00,2.19,3.53,266.8215129633933,288.8596912865591
4_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
5_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
5_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
5_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
5_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
5_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
5_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
5_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
6_Cheyenne,20100117,0.00,1.77,2.82,267.2541303491395,286.25512367560464
6_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
6_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
6_Sherman,20100117,0.00,1.87,3.00,266.9888995531723,286.93057392555204
6_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
6_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
6_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
6_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
6_Wallace,20100117,0.00,2.19,3.53,266.8215129633933,288.8596912865591
6_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
7_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
7_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
7_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
7_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
7_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
7_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
7_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
8_Cheyenne,20100117,0.00,1.77,2.82,267.2541303491395,286.25512367560464
8_Rawlins,20100117,0.00,1.73,2.76,267.52464485641116,286.09376562766545
8_Decatur,20100117,0.00,1.63,2.58,267.9169516346487,285.4981133850916
8_Sherman,20100117,0.00,1.87,3.00,266.9888995531723,286.93057392555204
8_Gove,20100117,0.00,1.70,2.69,269.1580381069341,286.4666420289253
8_Thomas,20100117,0.00,1.90,3.04,268.3968270667636,286.5306059542411
8_Sheridan,20100117,0.00,1.73,2.75,269.1858944570933,285.7805861126147
8_Graham,20100117,0.00,1.45,2.26,269.10828034241683,284.6279658693834
8_Wallace,20100117,0.00,2.19,3.53,266.8215129633933,288.8596912865591
8_Logan,20100117,0.00,2.00,3.21,268.2556068416143,287.72069040792076
1_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
1_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
1_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
1_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
1_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
1_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
1_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
2_Cheyenne,20100118,0.00,1.52,2.38,266.4233095950029,287.33053028701096
2_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
2_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
2_Sherman,20100118,0.00,1.52,2.37,266.45336986240926,286.87302716784166
2_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
2_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
2_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
2_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
2_Wallace,20100118,0.00,1.55,2.41,266.36523262559257,287.2618037410436
2_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
3_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
3_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
3_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
3_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
3_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
3_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
3_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
4_Cheyenne,20100118,0.00,1.52,2.38,266.4233095950029,287.33053028701096
4_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
4_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
4_Sherman,20100118,0.00,1.52,2.37,266.45336986240926,286.87302716784166
4_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
4_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
4_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
4_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
4_Wallace,20100118,0.00,1.55,2.41,266.36523262559257,287.2618037410436
4_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
5_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
5_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
5_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
5_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
5_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
5_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
5_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
6_Cheyenne,20100118,0.00,1.52,2.38,266.4233095950029,287.33053028701096
6_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
